3DSPHR: Minimum = 0.0, Maximum = 1.9627363881994524e-29, Range = 1.9627363881994524e-29
PSPHS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SERPT: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SGPL11: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SGPL13: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SLCBK1: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SPHK21: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SPHINGSAT: Minimum = 0.0, Maximum = 163.51705367333537, Range = 163.51705367333537
SPHGNAT: Minimum = 0.0, Maximum = 163.51705367333835, Range = 163.51705367333835
DHCERAH: Minimum = 0.0, Maximum = 163.51705367333824, Range = 163.51705367333824
CERAH: Minimum = 0.0, Maximum = 163.51705367333824, Range = 163.51705367333824
DHCEROR: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PHYCERAH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UGE: Minimum = -0.03896100540232526, Maximum = 0.0, Range = 0.03896100540232526
AATHA: Minimum = 0.0, Maximum = 151.0271307752809, Range = 151.0271307752809
AATHB: Minimum = 0.0, Maximum = 151.02713077529697, Range = 151.02713077529697
ABFPT: Minimum = 0.0, Maximum = 264.297478856719, Range = 264.297478856719
ABFPTh: Minimum = 0.0, Maximum = 1.5048945300020582, Range = 1.5048945300020582
BFFS: Minimum = 0.0, Maximum = 264.2974788567516, Range = 264.2974788567516
SAGH: Minimum = 0.0, Maximum = 151.0271307752872, Range = 151.0271307752872
SPP: Minimum = 0.0, Maximum = 151.02713077528722, Range = 151.02713077528722
THP: Minimum = 0.0, Maximum = 151.02713077528722, Range = 151.02713077528722
UFAGT: Minimum = 0.0, Maximum = 264.2974788567585, Range = 264.2974788567585
UG6PGT: Minimum = 0.0, Maximum = 151.02713077528446, Range = 151.02713077528446
UG6PGTn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UGDC: Minimum = 0.0, Maximum = 0.038961005403614545, Range = 0.038961005403614545
UGDH: Minimum = 0.0, Maximum = 0.03896100540109167, Range = 0.03896100540109167
UG1PUT: Minimum = 0.0, Maximum = 264.2974788567365, Range = 264.2974788567365
GLPThi: Minimum = 0.0, Maximum = 38.68451968137348, Range = 38.68451968137348
STARCH300DEGR2A: Minimum = 0.0, Maximum = 0.0, Range = 0.0
STARCH300DEGR2B: Minimum = 0.0, Maximum = 0.0, Range = 0.0
STARCH300DEGRA: Minimum = 0.0, Maximum = 6.52604e-05, Range = 6.52604e-05
STARCH300DEGRB: Minimum = 0.0, Maximum = 6.52604e-05, Range = 6.52604e-05
STARCH300S: Minimum = 0.0, Maximum = 0.12894839893788818, Range = 0.12894839893788818
PAPSPHENST: Minimum = 0.0, Maximum = 109.01136911556603, Range = 109.01136911556603
TSULe: Minimum = -5.0, Maximum = 0.0, Range = 5.0
TSULc: Minimum = -2.9733201336560295e-07, Maximum = 0.0, Range = 2.9733201336560295e-07
ARSO4SH: Minimum = 0.0, Maximum = 109.01136911556182, Range = 109.01136911556182
BPNT2: Minimum = 0.0, Maximum = 327.0341073466833, Range = 327.0341073466833
SULO: Minimum = 0.0, Maximum = 163.51705367333253, Range = 163.51705367333253
SULOm: Minimum = 0.0, Maximum = 163.51705367333605, Range = 163.51705367333605
SULR_ferr: Minimum = -7.985100600473235e-16, Maximum = 196.95725727583778, Range = 196.95725727583778
SULRi: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACONT: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ACONTx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AKGDHe2r: Minimum = 0.0, Maximum = 256.5312305875325, Range = 256.5312305875325
SUCL_gdp_m: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
AKGDHmi: Minimum = 0.0, Maximum = 256.5312305874393, Range = 256.5312305874393
CS: Minimum = 0.0, Maximum = 677.2187272093894, Range = 677.2187272093894
CSm: Minimum = 0.0, Maximum = 677.2187272093662, Range = 677.2187272093662
CSx: Minimum = 0.0, Maximum = 121.98345178003908, Range = 121.98345178003908
ICDHm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
MDH_nadp_fi: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ICDH_nad: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
PCr: Minimum = 0.0, Maximum = 1000.0000000000017, Range = 1000.0000000000017
MDHf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MDHh: Minimum = -1000.0, Maximum = 505.9112239147055, Range = 1505.9112239147055
MDHm: Minimum = -1000.0, Maximum = 753.3181119573102, Range = 1753.31811195731
MDHx: Minimum = -121.98345178004041, Maximum = 0.0, Range = 121.98345178004041
ACONTm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
FUMm: Minimum = -101.76493165012043, Maximum = 673.4381049095555, Range = 775.2030365596759
ICDH: Minimum = -1000.0, Maximum = 256.53123058743984, Range = 1256.53123058744
ICDHhr: Minimum = -68.57166766947273, Maximum = 0.0, Range = 68.57166766947273
SUCLm: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
SUCDH_q8_m: Minimum = -1000.0, Maximum = 673.4381049096168, Range = 1673.4381049096169
SUCDHm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
PPCKm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
PPCK: Minimum = 0.0, Maximum = 352.39663847568846, Range = 352.39663847568846
DEDOLDPS: Minimum = 0.0, Maximum = -7.22675147039024e-30, Range = -7.22675147039024e-30
DEDOLDPSAT: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TTCGGDPS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SPPS1: Minimum = 0.0, Maximum = 3.476241533529811, Range = 3.476241533529811
SPPS2: Minimum = 0.0, Maximum = 3.476241533529609, Range = 3.476241533529609
AMPMPFL: Minimum = 0.0, Maximum = 3.315251949022312e-05, Range = 3.315251949022312e-05
AMPMPPT: Minimum = 0.0, Maximum = 3.315251949139546e-05, Range = 3.315251949139546e-05
TTS: Minimum = 0.0, Maximum = 3.3152519491395455e-05, Range = 3.3152519491395455e-05
ADPEMTCH: Minimum = 0.0, Maximum = 3.315251949139546e-05, Range = 3.315251949139546e-05
AMPMPPMT: Minimum = 0.0, Maximum = 3.315251949139546e-05, Range = 3.315251949139546e-05
MHETK: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TMDPT: Minimum = 0.0, Maximum = 0.0, Range = 0.0
THMPPPT: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TMDPH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
1ACPCth: Minimum = -193.24742706850367, Maximum = 37.29336311847942, Range = 230.5407901869831
23DHMBth: Minimum = -88.09915961890314, Maximum = 81.32230118669932, Range = 169.42146080560246
23DHMPth: Minimum = -88.09915961892021, Maximum = 0.0, Range = 88.09915961892021
2PGLYCth: Minimum = 0.0, Maximum = 110.42710118199352, Range = 110.42710118199352
2PGth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
3C3HMPth: Minimum = -96.1081741297088, Maximum = 0.0, Range = 96.1081741297088
3MOBth: Minimum = -96.10817412972779, Maximum = 75.9186320626182, Range = 172.026806192346
3PG_pi_thr: Minimum = -1000.0, Maximum = 317.02196221711984, Range = 1317.0219622171198
4ABUTth: Minimum = -1000.0, Maximum = 1.1368683772161603e-13, Range = 1000.0000000000001
5MTAth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
6PGLthr: Minimum = 0.0, Maximum = 524.6857488772505, Range = 524.6857488772505
ACCOAth: Minimum = -1000.0, Maximum = 755.3281119573467, Range = 1755.3281119573467
ACth: Minimum = -754.7431119573653, Maximum = 999.9999999999984, Range = 1754.7431119573637
AIRth: Minimum = 0.0, Maximum = -8.352552256142569e-29, Range = -8.352552256142569e-29
AKG_na_th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
AKGMALth: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALABth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETAMth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETt2h: Minimum = -3.4762415335297647, Maximum = 4.650459790877592e-15, Range = 3.476241533529769
AMPth: Minimum = 4.098582338914345e-15, Maximum = 3.981573331746867e-14, Range = 3.5717150978554324e-14
ASPNA1th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ASPSAth: Minimum = -0.008545349864541805, Maximum = 0.0, Range = 0.008545349864541805
ASPth: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
CMPth: Minimum = -33.83111455311463, Maximum = 0.0, Range = 33.83111455311463
COAth: Minimum = -1.5429118329153092e-07, Maximum = 211.4379830854034, Range = 211.43798323969457
CTPth: Minimum = -5.417122522844681e-17, Maximum = 33.83111455310923, Range = 33.83111455310923
CYSth: Minimum = -163.51705367335572, Maximum = 250.1148891009302, Range = 413.6319427742859
DHAP_pi_thr: Minimum = -54.505684557782416, Maximum = 0.0, Range = 54.505684557782416
DMPPth: Minimum = -11.277038184367107, Maximum = 10.708925429488342, Range = 21.98596361385545
ETOHth: Minimum = -176.1983192378458, Maximum = 0.0, Range = 176.1983192378458
FA160h: Minimum = -13.46458715916724, Maximum = 19.81131283961808, Range = 33.27589999878532
FA1619Zh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FA180h: Minimum = -9.036011467602147, Maximum = 6.732293579583015, Range = 15.768305047185162
FA18111Zh: Minimum = -1.3501994633155546e-16, Maximum = 8.997763800014734, Range = 8.997763800014734
FA1819Zh: Minimum = -0.01035367815368372, Maximum = 9.036011467602524, Range = 9.046365145756209
FADH2th: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
FADth: Minimum = 0.0, Maximum = 1000.0000000000001, Range = 1000.0000000000001
FRDPth: Minimum = -3.4203084436903035, Maximum = 11.277038184368843, Range = 14.697346628059147
G1P_pi_th: Minimum = -1000.0, Maximum = 999.9999999999999, Range = 2000.0
G3P_pi_thr: Minimum = 0.0, Maximum = 999.9999999999999, Range = 999.9999999999999
G6PA_pi_th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
G6PB_pi_th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GALth: Minimum = -38.649485413696794, Maximum = 0.0, Range = 38.649485413696794
GLNth: Minimum = -283.4295597005141, Maximum = 1000.0000000000015, Range = 1283.4295597005157
GLYCLTth: Minimum = -140.95865539026556, Maximum = 0.0, Range = 140.95865539026556
GLYCth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GLYNA1th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLYth: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GRDPth: Minimum = -10.708925429489014, Maximum = 10.70892542948805, Range = 21.41785085897706
H2Oth: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
H2th: Minimum = -352.3966384756703, Maximum = 70.47932769513424, Range = 422.87596617080453
HCYSth: Minimum = -0.0011396773214639474, Maximum = 0.0, Range = 0.0011396773214639474
HGENTISth: Minimum = 0.0, Maximum = 3.4762415335299406, Range = 3.4762415335299406
HISth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ILEth: Minimum = -74.37931487152478, Maximum = 0.0, Range = 74.37931487152478
IMPth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
IPDPth: Minimum = 0.0, Maximum = 30.58592370868485, Range = 30.58592370868485
LEUth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
LNLCth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MAL_na_th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MANth: Minimum = -0.00489453, Maximum = 1.5000000000009421, Range = 1.5048945300009422
METHFth: Minimum = 7.468995457872633e-16, Maximum = 0.0, Range = -7.468995457872633e-16
MG2th: Minimum = 0.0, Maximum = 0.0039590542073818236, Range = 0.0039590542073818236
NA1Hth: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NA1th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NADHth: Minimum = -352.3966384757132, Maximum = 0.0, Range = 352.3966384757132
NADPth: Minimum = 6.000681976146866e-14, Maximum = 352.3966384756837, Range = 352.39663847568363
NH4th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NO2th: Minimum = 3.192975633971809e-15, Maximum = 76.47220349119345, Range = 76.47220349119345
O2thr: Minimum = -5.434205546021413e-14, Maximum = 255.37826130037007, Range = 255.37826130037013
PAPSPAPthr: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PHEMEth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PHEth: Minimum = -0.01595131988607084, Maximum = 0.0, Range = 0.01595131988607084
PMTCOAth: Minimum = 0.0, Maximum = 8.630542837451912e-08, Range = 8.630542837451912e-08
PPAth: Minimum = 0.0, Maximum = 211.43798308541528, Range = 211.43798308541528
PPCOAth: Minimum = -211.43798308541227, Maximum = 2.816007660425114e-12, Range = 211.43798308541508
PPHNth: Minimum = -0.015951319886189506, Maximum = 0.0, Range = 0.015951319886189506
PTRCthr: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PYRth: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
R5Pth: Minimum = -37.959316031310735, Maximum = 1.0903976087207525e-12, Range = 37.95931603131182
RIBFLVth: Minimum = -3.315251949586935e-05, Maximum = 0.0, Range = 3.315251949586935e-05
SERNA1th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SERth: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SO3t: Minimum = -163.51705367334802, Maximum = 5.002231020471676, Range = 168.51928469381969
SQDG18111Z160th: Minimum = 0.0, Maximum = 0.0003520100779421697, Range = 0.0003520100779421697
SQDG1819Z160th: Minimum = 0.0, Maximum = 0.0010580058440295085, Range = 0.0010580058440295085
SUCFUMthr: Minimum = 0.0, Maximum = 999.9999999999994, Range = 999.9999999999994
THRNA1th: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
THRth: Minimum = -1000.0, Maximum = 1000.0000000000002, Range = 2000.0000000000002
TRPth: Minimum = -0.0005696899196959462, Maximum = 0.0, Range = 0.0005696899196959462
TYRth: Minimum = -36.96907300439964, Maximum = 0.0, Range = 36.96907300439964
UDPGALth: Minimum = 0.0, Maximum = 38.64948541369896, Range = 38.64948541369896
UDPGth: Minimum = 0.0, Maximum = 0.0021407624814897305, Range = 0.0021407624814897305
UDPth: Minimum = -38.64948541370106, Maximum = -7.612420060481937e-14, Range = 38.64948541370098
UMPth: Minimum = -3.752740274028956e-14, Maximum = 38.64948541370037, Range = 38.649485413700404
VALth: Minimum = 0.0, Maximum = 96.108174129738, Range = 96.108174129738
GTHRDth: Minimum = 0.0, Maximum = 250.11488910092774, Range = 250.11488910092774
ASCBth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
BTNth: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DAD5tm: Minimum = -2.9733201336636645e-07, Maximum = 0.0, Range = 2.9733201336636645e-07
DAD5th: Minimum = -0.14285714285707232, Maximum = 0.0, Range = 0.14285714285707232
METth: Minimum = -0.14285714285752577, Maximum = 0.0, Range = 0.14285714285752577
THMPPth: Minimum = 0.0, Maximum = -9.612355865814503e-30, Range = -9.612355865814503e-30
H2O2th: Minimum = -1.2500000000018137, Maximum = -4.664513912876338e-28, Range = 1.2500000000018137
AMETth: Minimum = 0.0, Maximum = 0.14285714285852763, Range = 0.14285714285852763
GTPth: Minimum = 0.0, Maximum = 3.315251914356567e-05, Range = 3.315251914356567e-05
SO4th: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PCBth: Minimum = -0.2500000000006444, Maximum = 0.0, Range = 0.2500000000006444
COth: Minimum = -0.2500000000006443, Maximum = 0.0, Range = 0.2500000000006443
4ABUTthi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
ACSERthi: Minimum = 0.0, Maximum = 264.29747885674794, Range = 264.29747885674794
ATP_3h_th: Minimum = 0.0, Maximum = 436.6060490697454, Range = 436.6060490697454
CO2th: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
F6P_pi_thi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
F6PBth: Minimum = 0.0, Maximum = 317.15697462814126, Range = 317.15697462814126
FE2th: Minimum = 0.0, Maximum = 9.999999999999998, Range = 9.999999999999998
FE3abch: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FORthi: Minimum = 0.0, Maximum = 471.54246121196803, Range = 471.54246121196803
GLU4ABUTthi: Minimum = 0.0, Maximum = 352.39663847566817, Range = 352.39663847566817
GLUNA1th: Minimum = 0.0, Maximum = 352.3966384756655, Range = 352.3966384756655
GLUth: Minimum = 0.0, Maximum = 352.3966384756735, Range = 352.3966384756735
GLYC3Pth: Minimum = 0.0, Maximum = 42.51443395506797, Range = 42.51443395506797
HCO3_h_thi: Minimum = 0.0, Maximum = 1000.0000000000002, Range = 1000.0000000000002
MALGLUth: Minimum = 0.0, Maximum = 352.3966384757329, Range = 352.3966384757329
MALOAAth: Minimum = 0.0, Maximum = 352.39663847568, Range = 352.39663847568
NA1ATPaseh: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
NADPHth: Minimum = 0.0, Maximum = 352.39663847576924, Range = 352.39663847576924
NADth: Minimum = 0.0, Maximum = 352.39663847569244, Range = 352.39663847569244
PEPPIth: Minimum = 0.0, Maximum = 65.9138510931308, Range = 65.9138510931308
PINA1th: Minimum = 0.0, Maximum = 317.15697462811306, Range = 317.15697462811306
PPIth: Minimum = 0.0, Maximum = 137.8981672965747, Range = 137.8981672965747
TSULth: Minimum = 0.0, Maximum = 163.51705367333562, Range = 163.51705367333562
5FLURAt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
5FTHFt: Minimum = 0.0, Maximum = 6.238220388332294e-28, Range = 6.238220388332294e-28
6MPURt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACt: Minimum = -263.31227487096817, Maximum = 0.0, Range = 263.31227487096817
ADEt: Minimum = -0.20000000000073312, Maximum = 0.0, Range = 0.20000000000073312
ADtr: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ALLTNt: Minimum = -0.25000000000044803, Maximum = 0.0, Range = 0.25000000000044803
ALLTTt: Minimum = -0.25000000000266753, Maximum = 0.0, Range = 0.25000000000266753
ARG_Lt: Minimum = -0.25000000000025147, Maximum = 0.0, Range = 0.25000000000025147
CITALt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
CO2t: Minimum = -999.9999999999977, Maximum = 2.0, Range = 1001.9999999999977
GLNt: Minimum = -0.49999999999624173, Maximum = 0.0, Range = 0.49999999999624173
GLYCLTt: Minimum = -80.2159131227539, Maximum = 0.0, Range = 80.2159131227539
GUAt: Minimum = -0.2000000000001611, Maximum = 0.0, Range = 0.2000000000001611
H2Ot: Minimum = -999.9999999999995, Maximum = 10.0, Range = 1009.9999999999995
HISt: Minimum = -0.33333333333001974, Maximum = 0.0, Range = 0.33333333333001974
HXANt: Minimum = -0.25000000000087585, Maximum = 0.0, Range = 0.25000000000087585
LEUt: Minimum = -0.9999999999973149, Maximum = -9.195199981079749e-14, Range = 0.999999999997223
LIDOt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MEGLYXYLt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MG2t: Minimum = 0.0, Maximum = 0.003959054207342704, Range = 0.003959054207342704
NH4t: Minimum = 3.418632536857397e-12, Maximum = 1.0, Range = 0.9999999999965814
NO2t: Minimum = -1.000000000000078, Maximum = 0.0, Range = 1.000000000000078
NO3t: Minimum = -0.9999999999976729, Maximum = 0.0, Range = 0.9999999999976729
O2t: Minimum = -1000.0, Maximum = 10.0, Range = 1010.0
ORNt: Minimum = -0.4999999999982616, Maximum = 0.0, Range = 0.4999999999982616
PIt: Minimum = -999.9999999999992, Maximum = 10.00000000000007, Range = 1009.9999999999993
RIBt: Minimum = -34.01154716405794, Maximum = 0.0, Range = 34.01154716405794
SELTt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SO4NA1t: Minimum = 3.565582403121536e-13, Maximum = 48.95857632278622, Range = 48.958576322785866
SO4t: Minimum = -48.958576322795786, Maximum = 10.000000000000666, Range = 58.95857632279645
SUCCt: Minimum = -121.46981130020347, Maximum = 0.0, Range = 121.46981130020347
TEGAt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TGUAt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TSULt: Minimum = -5.000000000000002, Maximum = 2.624432095786032e-15, Range = 5.000000000000004
URATEt: Minimum = -0.2500000000002157, Maximum = 0.0, Range = 0.2500000000002157
UREAt: Minimum = -0.5000000000018525, Maximum = 0.0, Range = 0.5000000000018525
ASCBNA1t: Minimum = -38.64948541369914, Maximum = 0.0, Range = 38.64948541369914
XANNA1t: Minimum = -0.2500000000008196, Maximum = 0.0, Range = 0.2500000000008196
URANA1t: Minimum = -0.5000000000006748, Maximum = 0.0, Range = 0.5000000000006748
MEOHtm: Minimum = 0.0, Maximum = 2.973320133663222e-07, Range = 2.973320133663222e-07
MEOHt: Minimum = -2.973320133702139e-07, Maximum = -3.749993954597178e-19, Range = 2.9733201336983886e-07
NMNt: Minimum = -0.5000000000020575, Maximum = 0.0, Range = 0.5000000000020575
NCAMt: Minimum = -0.5000000000017658, Maximum = 0.0, Range = 0.5000000000017658
THMt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
COt: Minimum = -1000.0, Maximum = 1.1368683772161603e-13, Range = 1000.0000000000001
D_LACti: Minimum = 0.0, Maximum = 163.5170536733402, Range = 163.5170536733402
ETOHti: Minimum = 0.0, Maximum = 250.084905618058, Range = 250.084905618058
FE2GTPabc: Minimum = 0.0, Maximum = 9.999999999999977, Range = 9.999999999999977
FE3t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FEROt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FORti: Minimum = 0.0, Maximum = 1000.0000000000053, Range = 1000.0000000000053
H2ti: Minimum = 0.0, Maximum = 352.3966384757237, Range = 352.3966384757237
HATPase: Minimum = 0.0, Maximum = 327.0341073466454, Range = 327.0341073466454
HCO3_h_ti: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PAIL18111Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PAIL1819Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1801819Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1801829Z12Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1801835Z9Z12Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1801845Z9Z12Z15Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE18111Z1819Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE18111Z1829Z12Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE18111Z1835Z9Z12Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE18111Z1845Z9Z12Z15Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1819Z1819Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1819Z1829Z12Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1819Z1835Z9Z12Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1819Z1845Z9Z12Z15Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PE1829Z12Z1835Z9Z12Zt: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PG18111Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PG1819Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PGP18111Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PGP1819Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACCOAts: Minimum = 0.0, Maximum = 1.3098525859803298e-09, Range = 1.3098525859803298e-09
ACts: Minimum = -1.542910436487205e-07, Maximum = 0.0, Range = 1.542910436487205e-07
COAts: Minimum = -1.5429104364677208e-07, Maximum = -1.6247450465623385e-19, Range = 1.542910436466096e-07
H2Ots: Minimum = -2.0670035770673676e-23, Maximum = 0.0, Range = 2.0670035770673676e-23
HDCAts: Minimum = -1.542910436505812e-07, Maximum = 0.0, Range = 1.542910436505812e-07
Hts: Minimum = -6.161976399317337e-21, Maximum = 1.3172533922614049e-09, Range = 1.3172533922675667e-09
NADHts: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NADPHts: Minimum = -999.9999999999995, Maximum = 1000.0000000000001, Range = 1999.9999999999995
NADPts: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NADts: Minimum = -1000.0000000000001, Maximum = 1000.0000000000001, Range = 2000.0000000000002
PMTCOAts: Minimum = 0.0, Maximum = 6.969551738630875e-08, Range = 6.969551738630875e-08
RETINALts: Minimum = 0.0, Maximum = 6.969537092780501e-08, Range = 6.969537092780501e-08
NADPHtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADPtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
OAAtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FDPtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2Otf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PItf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PYRtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
2PGLYCtx: Minimum = -110.42710118199412, Maximum = 0.0, Range = 110.42710118199412
3PGtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACCOAtx: Minimum = -1000.0, Maximum = 243.9669035600709, Range = 1243.966903560071
ASNtx: Minimum = 0.0, Maximum = 109.01136911555643, Range = 109.01136911555643
ASPtx: Minimum = 0.0, Maximum = 109.01136911555948, Range = 109.01136911555948
CITx: Minimum = -121.98345178004085, Maximum = 0.0, Range = 121.98345178004085
CO2tx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
COA_h_tx: Minimum = -138.14807532601716, Maximum = -3.933720979305477e-29, Range = 138.14807532601716
GLXtx: Minimum = -1000.0000000000001, Maximum = 42.94387268188896, Range = 1042.9438726818892
H2Otx: Minimum = -999.9999999999992, Maximum = 772.6837337987184, Range = 1772.6837337987176
NADH_h_tx: Minimum = -1000.0, Maximum = 125.04245280901442, Range = 1125.0424528090143
NADtx: Minimum = -999.9999999999999, Maximum = 125.04245280901175, Range = 1125.0424528090116
NH4tx: Minimum = -109.01136911555298, Maximum = 0.0, Range = 109.01136911555298
O2tx: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
PItx: Minimum = -110.42710118199034, Maximum = 0.0, Range = 110.42710118199034
10FTHFtx: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
ACACtx: Minimum = 0.0, Maximum = 125.04245280898584, Range = 125.04245280898584
ACALDtx: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
ALANA1tx: Minimum = 0.0, Maximum = 10.000000000000007, Range = 10.000000000000007
ALAtx: Minimum = -10.000000000000107, Maximum = 3.4665384474792713e-14, Range = 10.000000000000142
ETOHtx: Minimum = 0.0, Maximum = 999.9999999999999, Range = 999.9999999999999
FADH2tx: Minimum = -987.1997976947405, Maximum = -2.1508755904826785e-12, Range = 987.1997976947383
FADtx: Minimum = -3.53334675148911e-11, Maximum = 987.1997976947619, Range = 987.1997976947972
GLYCLTtx: Minimum = -110.42710118199487, Maximum = 1000.0, Range = 1110.4271011819949
GLYtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2O2tx: Minimum = -1000.0000000000001, Maximum = 0.0, Range = 1000.0000000000001
