PG1819Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PGP18111Z160t: Minimum = 0.0, Maximum = -2.978671632349043e-15, Range = -2.978671632349043e-15
PGP1819Z160t: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACCOAts: Minimum = 0.0, Maximum = 5.352657188599621e-08, Range = 5.352657188599621e-08
ACts: Minimum = -5.352657188600073e-08, Maximum = 0.0, Range = 5.352657188600073e-08
COAts: Minimum = -5.352657188600568e-08, Maximum = -5.352657188600251e-08, Range = 3.169756107303202e-21
H2Ots: Minimum = -1.0335017885336838e-23, Maximum = 0.0, Range = 1.0335017885336838e-23
HDCAts: Minimum = -5.352657188600598e-08, Maximum = 0.0, Range = 5.352657188600598e-08
Hts: Minimum = 0.0, Maximum = 5.352654367236358e-08, Range = 5.352654367236358e-08
NADHts: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NADPHts: Minimum = -1000.0000000535262, Maximum = 999.9999999999998, Range = 2000.000000053526
NADPts: Minimum = -999.9999999999997, Maximum = 999.9999999999999, Range = 1999.9999999999995
NADts: Minimum = -999.9999999999999, Maximum = 1000.0000000000001, Range = 2000.0
PMTCOAts: Minimum = 0.0, Maximum = 5.3526543672259666e-08, Range = 5.3526543672259666e-08
RETINALts: Minimum = 5.352669751516283e-08, Maximum = 5.3526397213380275e-08, Range = -3.0030178255579614e-13
NADPHtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADPtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
OAAtf: Minimum = 0.0, Maximum = 8.16857112230863e-18, Range = 8.16857112230863e-18
FDPtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2Otf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PItf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PYRtf: Minimum = 0.0, Maximum = 0.0, Range = 0.0
2PGLYCtx: Minimum = -3.4995145262915606, Maximum = 0.0, Range = 3.4995145262915606
3PGtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACCOAtx: Minimum = -24.46049642550753, Maximum = 6.9245305731248195, Range = 31.38502699863235
ASNtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ASPtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
CITx: Minimum = -3.4622652865604544, Maximum = 0.0, Range = 3.4622652865604544
CO2tx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
COA_h_tx: Minimum = -3.0575620531883683, Maximum = 0.0, Range = 3.0575620531883683
GLXtx: Minimum = 0.0, Maximum = 1.2590055587492321, Range = 1.2590055587492321
H2Otx: Minimum = 21.402934372318565, Maximum = 2.5180111174984647, Range = -18.8849232548201
NADH_h_tx: Minimum = -21.402934372318565, Maximum = -1.2590055587492321, Range = 20.14392881356933
NADtx: Minimum = -21.402934372318562, Maximum = -1.2590055587492321, Range = 20.143928813569328
NH4tx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
O2tx: Minimum = 0.0, Maximum = 9.949400951846421, Range = 9.949400951846421
PItx: Minimum = -3.499514526292662, Maximum = 0.0, Range = 3.499514526292662
10FTHFtx: Minimum = 0.002484664020587516, Maximum = 9.280968483835425, Range = 9.278483819814838
ACACtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACALDtx: Minimum = -9.929721421048525, Maximum = -8.822239044327382, Range = 1.1074823767211424
ALANA1tx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ALAtx: Minimum = -9.999999999999998, Maximum = -7.450351500031504e-17, Range = 9.999999999999998
ETOHtx: Minimum = 4.5778679625179075, Maximum = 9.929721421048685, Range = 5.351853458530777
FADH2tx: Minimum = -0.8442640749641842, Maximum = 0.0, Range = 0.8442640749641842
FADtx: Minimum = 0.8442640749641842, Maximum = 0.0, Range = -0.8442640749641842
GLYCLTtx: Minimum = 0.42213203748209216, Maximum = 9.949400951846425, Range = 9.527268914364333
GLYtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2O2tx: Minimum = -9.949400951846421, Maximum = 0.0, Range = 9.949400951846421
METHFtx: Minimum = -9.280968483835425, Maximum = 0.0, Range = 9.280968483835425
NADPHtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADPtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FA160COAabcp: Minimum = 4.445260432054396e-17, Maximum = 3.454545675907215, Range = 3.454545675907215
FA40COAabcp: Minimum = 0.0, Maximum = 3.454545675907218, Range = 3.454545675907218
FORtxi: Minimum = 0.0, Maximum = 0.0, Range = 0.0
4HPROtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AHCYStg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
Htg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPARAtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPGALtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GTHRDtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
1ACPCtm: Minimum = 1.2988359170712381e-16, Maximum = 5.217349842339254, Range = 5.217349842339254
23DHMBtm: Minimum = -0.01343901907067948, Maximum = 0.0, Range = 0.01343901907067948
2DHPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
2PGtm: Minimum = -90.23429298741054, Maximum = -5.497728805966263, Range = 84.73656418144428
34HPPt2m: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
3MOPtm: Minimum = 0.0, Maximum = 2.320901568606307, Range = 2.320901568606307
4ABUTtm: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
4MOPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
5FTHFtm: Minimum = 0.0, Maximum = -2.47970389269156e-18, Range = -2.47970389269156e-18
5MTAtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACACtm: Minimum = 2.676329143942911e-07, Maximum = -2.676329115095257e-07, Range = -5.352658259038168e-07
ACCOAtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ADNtm: Minimum = -1.129494902075446e-05, Maximum = -1.129495497427778e-05, Range = -5.953523318866921e-12
AKG_na_tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
AKGCITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
AKGICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALABtm: Minimum = 0.0, Maximum = 4.726534602776894, Range = 4.726534602776894
ALANA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALAtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALLTNtm: Minimum = 2.6763290750161744e-07, Maximum = 0.0, Range = -2.6763290750161744e-07
ALLTTtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETAMtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETt2m: Minimum = 0.0015493181382331064, Maximum = 1.644607150661791, Range = 1.6430578325235579
ARG_Ltm: Minimum = -2.516289938022653, Maximum = 0.02450693457714694, Range = 2.5407968725998
ASNNA1tm: Minimum = -1000.0, Maximum = 999.9999999999994, Range = 1999.9999999999995
ASNtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ASPNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ASPtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
CITICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
CITRLtm: Minimum = -2.3210689774869353, Maximum = 2.516289938022317, Range = 4.8373589155092525
CO2tm: Minimum = -19.01707717903371, Maximum = -5.455477809339046, Range = 13.561599369694664
COAtm: Minimum = 0.010117281692729163, Maximum = 5.2158002147501135, Range = 5.205682933057385
DATPtm: Minimum = 0.0, Maximum = 6.292579299091332e-05, Range = 6.292579299091332e-05
DCTPtm: Minimum = 0.0, Maximum = 0.00011233848752110009, Range = 0.00011233848752110009
DGTPtm: Minimum = 0.0, Maximum = 0.00011225952598655395, Range = 0.00011225952598655395
DHORStm: Minimum = -4.731248134480662, Maximum = -0.004713384607613273, Range = 4.726534749873049
DICtm: Minimum = -0.03140121567471344, Maximum = -0.03140148330759278, Range = -2.6763287933745383e-07
D_LACtm: Minimum = 3.5684385064230906e-07, Maximum = 0.0, Range = -3.5684385064230906e-07
DTTPtm: Minimum = 7.770383539232689e-21, Maximum = 67.35868880076632, Range = 67.35868880076632
ETOHtm: Minimum = -9.929721421048644, Maximum = 0.0, Range = 9.929721421048644
FA40COAtm: Minimum = 0.0188896532542326, Maximum = 3.47343545963245, Range = 3.4545458063782175
FADH2tm: Minimum = 1.2571787007666886e-05, Maximum = 19.627589797724024, Range = 19.627577225937017
FADtm: Minimum = -1.2571787007666888e-05, Maximum = -19.627589797724028, Range = -19.62757722593702
FRDPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GLUNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLUtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLYCLTtm: Minimum = 0.0, Maximum = 4.779859496994417, Range = 4.779859496994417
GLYNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLYtm: Minimum = 999.9333727149768, Maximum = 1000.0, Range = 0.0666272850231735
GMPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2O2tm: Minimum = -9.438931782957843, Maximum = 9.96098159495313, Range = 19.399913377910973
H2Otm: Minimum = -1000.0, Maximum = 71.17575803303467, Range = 1071.1757580330348
H2tm: Minimum = -2.3899297484971638, Maximum = 0.0, Range = 2.3899297484971638
HCYStm: Minimum = 0.0, Maximum = 0.0023413263121260927, Range = 0.0023413263121260927
HMGCOAtm: Minimum = 0.0, Maximum = -2.6763286089191385e-07, Range = -2.6763286089191385e-07
ILEtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
LEUtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MAL_na_tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALAKGtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALCITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALOAAtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
METHFtm: Minimum = 1.476891651453775e-16, Maximum = 2.95378330290755e-17, Range = -1.18151332116302e-16
METtm: Minimum = -0.0023411921534061604, Maximum = 1.6407165665402892, Range = 1.6430577586936954
MLTHFtm: Minimum = -6.279100350301372e-05, Maximum = 3.2662047162359342, Range = 3.266267507239437
NA1Htm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NADtm: Minimum = -33.53432263478995, Maximum = 1.1501249461810745e-05, Range = 33.53433413603941
NH4tm: Minimum = -14.950021196676303, Maximum = 5.997978211025188, Range = 20.94799940770149
O2tmr: Minimum = 0.00011775384323032946, Maximum = 9.949518491583362, Range = 9.949400737740131
OAAAKGtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
OAACITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
OAAICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ORNtm: Minimum = -2.516289938022456, Maximum = 13.402354102502466, Range = 15.918644040524923
PHEMEtm: Minimum = 0.0, Maximum = -2.611042136113644e-15, Range = -2.611042136113644e-15
PIcm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PINA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PItm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PMTCOAtm: Minimum = -3.8732928323320186e-17, Maximum = 3.4734356951493757, Range = 3.4734356951493757
PNTORtm: Minimum = 1.3930784202986485e-14, Maximum = 0.0, Range = -1.3930784202986485e-14
PPAtm: Minimum = -1.6446077938665482, Maximum = -0.0015496275890542017, Range = 1.643058166277494
PPCOAtm: Minimum = -5.215801083069779, Maximum = 1.6446077938665653, Range = 6.8604088769363445
PRONA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PROtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PYRtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SELTtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SERNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SERtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SO4NA1tm: Minimum = -6.889687547186819, Maximum = 0.0, Range = 6.889687547186819
SPMDtmr: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
SUCFUMtmr: Minimum = -1000.0, Maximum = -0.031401215674699834, Range = 999.9685987843253
THFtm: Minimum = -9.2809065938694, Maximum = 6.296942533030114e-05, Range = 9.28096956329473
THRNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
THRtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
TYRtm: Minimum = -1000.0, Maximum = 1000.0000000000009, Range = 2000.000000000001
UDPtm: Minimum = 0.0, Maximum = 67.40191407908199, Range = 67.40191407908199
URATEtm: Minimum = 0.0, Maximum = 1.3902078429982478, Range = 1.3902078429982478
UREAtm: Minimum = -1.2638253118160565, Maximum = 0.0, Range = 1.2638253118160565
UTPtm: Minimum = -67.40191407917881, Maximum = -1.0486512595955414e-12, Range = 67.40191407917776
VALtm: Minimum = -0.023123478567715756, Maximum = -0.009684191863568885, Range = 0.013439286704146871
ASCBtm: Minimum = -8.177504197960775e-13, Maximum = 0.0, Range = 8.177504197960775e-13
BTNtm: Minimum = -1.0315033227858745e-07, Maximum = -1.031502737376456e-07, Range = 5.854094185411638e-14
PRPPtm: Minimum = 0.0001175397370146022, Maximum = 0.00011753973631350412, Range = -7.010980744527259e-13
NICRNTtm: Minimum = 0.00011753973688486712, Maximum = 0.00011753973621706533, Range = -6.678017920548271e-13
URDGLYCAtm: Minimum = -1.3902078429995155, Maximum = -1.4242959140600077e-12, Range = 1.3902078429980913
THMPPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TSULtm2: Minimum = -13.779375197542127, Maximum = -1.0315027373764561e-07, Range = 13.779375094391852
CMTEPtm: Minimum = -1.1501255931188594e-05, Maximum = -1.1501255521747482e-05, Range = 4.0944111199625686e-13
NCAMtm: Minimum = -1.1501255738475317e-05, Maximum = -1.1501255521747484e-05, Range = 2.167278333252247e-13
Stm: Minimum = 1.0315027373764561e-07, Maximum = 1.0315022640668677e-07, Range = -4.7330958839343816e-14
PAPSPAPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHAPtm: Minimum = 0.0001175397369204484, Maximum = 0.0001175397365796055, Range = -3.408429002363031e-13
CYStm: Minimum = 1.1604405813680536e-05, Maximum = 6.889699151595514, Range = 6.8896875471897
SO3tm: Minimum = 1.0315027373764558e-07, Maximum = 6.889687650336023, Range = 6.889687547185749
4ABUTtmi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
ACSERtmi: Minimum = 0.0, Maximum = 12.980487991543704, Range = 12.980487991543704
ATP_3h_tm: Minimum = 0.0, Maximum = 13.779375094339638, Range = 13.779375094339638
FORtmi: Minimum = -5.981896515394256e-18, Maximum = 9.38189775176591, Range = 9.38189775176591
GLNtm: Minimum = 0.0, Maximum = 3.9926816103458376, Range = 3.9926816103458376
GLU4ABUTtmi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
HCO3_h_tmi: Minimum = 0.0, Maximum = 994.0156556702111, Range = 994.0156556702111
NA1ATPasem: Minimum = 0.0, Maximum = 67.35863703621956, Range = 67.35863703621956
NADHtm: Minimum = 0.0, Maximum = 33.534340628077295, Range = 33.534340628077295
PTRCtmi: Minimum = -8.110275037872565e-14, Maximum = 3.444843773592362, Range = 3.444843773592443
SPMDtmi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
TSULtm: Minimum = 0.0, Maximum = 13.779375094363898, Range = 13.779375094363898
GALTLtm: Minimum = 0.0, Maximum = 1.3860070895126533e-14, Range = 1.3860070895126533e-14
2DHPtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AHCYStn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMPtn: Minimum = 0.0, Maximum = -3.663786836700397e-15, Range = -3.663786836700397e-15
APStn: Minimum = 0.0, Maximum = -6.732515491532377e-15, Range = -6.732515491532377e-15
GMPtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2O2tn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2Otn: Minimum = 0.0, Maximum = 9.725692539310373e-16, Range = 9.725692539310373e-16
NH4tn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
O2tnr: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PItn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SO4tn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPGtni: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACAROtu: Minimum = 9.881232041543621e-05, Maximum = 9.881232041548756e-05, Range = 5.1350525394344704e-17
CAROtu: Minimum = 0.0, Maximum = 2.676327183620032e-08, Range = 2.676327183620032e-08
CHLAtu: Minimum = 0.0, Maximum = 0.0, Range = 0.0
CHLDBtu: Minimum = 0.0008534082661573721, Maximum = 0.0008534078163296777, Range = -4.4982769440739256e-10
GCAROtu: Minimum = 0.00014041750795877709, Maximum = 0.00014044419721717048, Range = 2.6689258393391632e-08
GGDPtu: Minimum = 0.0, Maximum = 0.0013734723864975665, Range = 0.0013734723864975665
GTHOXtu: Minimum = -13.779375094365445, Maximum = 0.0, Range = 13.779375094365445
GTHRDtu: Minimum = 0.0, Maximum = 27.558744514920214, Range = 27.558744514920214
H2Othu: Minimum = -25.53336715306789, Maximum = -11.753994895607786, Range = 13.779372257460103
MG2tu: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADPHtu: Minimum = 0.00036664571522569575, Maximum = 6.894222599936216, Range = 6.8938559542209905
NADPtu: Minimum = -6.894224018436667, Maximum = -0.00036664571522569575, Range = 6.893857372721441
O2trhu: Minimum = 0.0004160518754337082, Maximum = 6.890102180604768, Range = 6.889686128729334
PDPtu: Minimum = 0.0, Maximum = 0.0013734723864971589, Range = 0.0013734723864971589
PPItu: Minimum = -0.0013734731104068792, Maximum = -0.0013734731104491432, Range = -4.226393540696094e-14
ASCBtu: Minimum = 0.0, Maximum = 0.0, Range = 0.0
CHLDA1tu: Minimum = 0.0, Maximum = 19.516964801292584, Range = 19.516964801292584
CHLDA2tu: Minimum = 0.0005200648442917725, Maximum = 19.51748486613688, Range = 19.516964801292588
TRP23OR: Minimum = 0.0, Maximum = 0.0, Range = 0.0
34HPPYRI: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TAT: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
FAA: Minimum = -5.173264935660473e-13, Maximum = -2.676335726939008e-07, Range = -2.676330553674072e-07
HGDO: Minimum = 5.1554132386253224e-15, Maximum = -2.6763357269390083e-07, Range = -2.676335778493141e-07
HPPD: Minimum = 0.0, Maximum = -2.6763357269390083e-07, Range = -2.6763357269390083e-07
MAAI: Minimum = 5.1551218826142705e-15, Maximum = -2.676335726939008e-07, Range = -2.6763357784902265e-07
MAAIn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ALPH: Minimum = 0.0, Maximum = 1.2638250539160754, Range = 1.2638250539160754
ALPHm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
URCB: Minimum = 0.0, Maximum = 1.2638250539160754, Range = 1.2638250539160754
IMDHT: Minimum = 0.013439286703596709, Maximum = 0.013439286703596709, Range = 0.0
IMDHT_3c2hmp: Minimum = 0.013439286703596707, Maximum = 0.013439286703596707, Range = 0.0
KARI: Minimum = 0.005336187341817005, Maximum = 0.005336187341817005, Range = 0.0
KARI_3hmoa: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACAS_2ahbut: Minimum = 0.005336187341817005, Maximum = 0.005336187341817005, Range = 0.0
DHAD: Minimum = 0.0, Maximum = 0.005336187341817006, Range = 0.005336187341817006
DHAD_3mob: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHAD_3mob_h: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHADh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ILETL: Minimum = 0.005336187341817007, Maximum = 0.005336187341817007, Range = 0.0
IMDH: Minimum = 0.013439286703596707, Maximum = 0.013439286703596707, Range = 0.0
IPMS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
KARI_23dhmb: Minimum = 0.0, Maximum = 0.0, Range = 0.0
KARI_23dhmp: Minimum = 0.005336187341817005, Maximum = 0.005336187341817005, Range = 0.0
LEUTL: Minimum = 0.013439286703596709, Maximum = 0.013439286703596709, Range = 0.0
MOPC: Minimum = 0.013439286703596707, Maximum = 0.013439286703596707, Range = 0.0
TAL: Minimum = 0.0, Maximum = 0.016005616082750793, Range = 0.016005616082750793
VALTL: Minimum = 0.009684191863568883, Maximum = 0.009684191863568883, Range = 0.0
VALTLh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ILETLm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ILETAH: Minimum = 0.0, Maximum = 6.889686128729195, Range = 6.889686128729195
LEUTAH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
VALTAH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ECH_3hivcoa: Minimum = 0.0, Maximum = 0.0, Range = 0.0
HMNO: Minimum = 0.0, Maximum = 2.531892620298496, Range = 2.531892620298496
HMNOS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MGC: Minimum = -1.0355945857303777e-13, Maximum = 0.0, Range = 1.0355945857303777e-13
ACCAT: Minimum = 0.0, Maximum = 2.3209015686068333, Range = 2.3209015686068333
ALDH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHRT_2mbcoa: Minimum = 0.0, Maximum = 2.3209015686069128, Range = 2.3209015686069128
DHRT_ibcoa: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHRT_ivcoa: Minimum = 5.660406925355752e-16, Maximum = 0.0, Range = -5.660406925355752e-16
ECH_3hibutcoa: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ECH_3hmbcoa: Minimum = 0.0, Maximum = 2.3209015686069128, Range = 2.3209015686069128
HIBH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
HMGL: Minimum = 0.0, Maximum = 0.0, Range = 0.0
IVCDH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MCDH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MCDH_2mb2coa: Minimum = 0.0, Maximum = 2.3209015686069128, Range = 2.3209015686069128
MCTC: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MHGS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MMSDH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
