,fluxes
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.0016586995407790411
ALCD19,0.0
ALCD19y,0.5406520380528159
ACPT18111Z18111Z,0.0004576670862784959
ASQDCADS1829Z12Z160,0.014632695980438504
ASQDCADS1839Z12Z15Z160,0.0073232185670233695
ASQDPADS1829Z12Z160,0.014605400686853629
DGDGD7DS1819Z1617Z,0.01092332539446141
DGDGD7DS1829Z12Z1617Z,0.06948532969864205
DGDGGH1819Z160,4.2364797862994585
DGDGGH1819Z1617Z,0.0
DGDGGH1819Z1619Z,0.0
DGDGGH1819Z1627Z10Z,0.0
DGDGGH1819Z1637Z10Z13Z,0.0
DGDGGH1829Z12Z160,0.002472118332373462
DGDGGH1829Z12Z1617Z,0.028661154400235648
ASQDPADS1839Z12Z15Z160,0.00730954531191696
DAGAH16018111Z,0.0
DAGAH1601819Z,0.0
DAGAH1801819Z,0.0
DAGAH18111Z18111Z,0.0
DAGAH18111Z1819Z,0.0
DGDGGH1829Z12Z1619Z,0.0012377147416079116
DGDGGH1829Z12Z1627Z10Z,0.0
DGDGGH1829Z12Z1634Z7Z10Z,0.002488748016275062
DGDGGH1829Z12Z1637Z10Z13Z,0.0
DAGAH1819Z18111Z,0.0
ACPT18111Z1819Z,0.005841860142481574
NADPPPS,2.1297210263183917e-15
DGDGGH1839Z12Z15Z160,0.0
DGDGGH1839Z12Z15Z1627Z10Z,0.0
DGDGGH1839Z12Z15Z1634Z7Z10Z,0.0
DGTSDS1839Z12Z15Z1835Z9Z12Z,0.006660659544198255
DGDGGH1839Z12Z15Z1637Z10Z13Z,0.01996382299171906
DGDGGH1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGS1819Z160,4.365302509104518
DGDGS1819Z1619Z,0.004932827004643721
DGDGW3DS1819Z1637Z10Z13Z,0.0012357827436213764
DGDGW6DS1829Z12Z1619Z,0.0030872974871610777
DGDGW6DS1829Z12Z1627Z10Z1,0.0
DGDGW6DS1829Z12Z1627Z10Z2,0.03897459255285323
DGDGW6DS1829Z12Z1634Z7Z10Z,0.004140093115901796
DGDGW6DS1829Z12Z1637Z10Z13Z,0.0
DGTSD5DS1601835Z9Z12Z,0.036909270934391385
DGTSD5DS18111Z1835Z9Z12Z,0.0041452330381534135
DGTSD5DS1819Z1835Z9Z12Z,0.02373720571889073
DGTSD5DS1829Z12Z1835Z9Z12Z,0.0
DGTSDS1601829Z12Z,0.04375071618974147
DGDGW3DS1829Z12Z1637Z10Z13Z,0.02616645700370785
DGDGW3DS1839Z12Z15Z160,0.014796661964425329
DGDGW3DS1839Z12Z15Z1627Z10Z,0.009512714899488371
DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.024515111904081115
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGW6DS1819Z1627Z10Z,0.009077795876978769
DGDGW6DS1829Z12Z160,0.1072597699574305
DGDGW6DS1829Z12Z1617Z,0.0
DGTSDS1839Z12Z15Z1819Z,0.002070420800294145
DGTSDS1601845Z9Z12Z15Z,0.012898323672725377
DGTSDS18111Z1829Z12Z,0.0053841930562030784
DGTSDS18111Z1845Z9Z12Z15Z,0.00166072807780044
DGTSDS1819Z1829Z12Z,0.027460638012459508
DGTSDS1819Z1845Z9Z12Z15Z,0.004627672747536833
DGTSDS1829Z12Z18111Z,0.0025292948810532808
DGTSDS1829Z12Z1819Z,0.0025292948810532808
DGTSDS1829Z12Z1829Z12Z1,0.0
MGDGW3DS1819Z1637Z10Z13Z,0.19512091887775204
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,0.002504404985496566
MGDGW3DS1829Z12Z1637Z10Z13Z,0.002488748016275062
MGDGW3DS1829Z12Z1644Z7Z10Z13Z,0.0
MGDGW3DS1839Z12Z15Z160,0.0012377147416079116
MGDGW3DS1839Z12Z15Z1627Z10Z,0.022452604234717254
MGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1,0.175157095886033
DGTSDS1829Z12Z1829Z12Z2,0.0024844722755191216
DGTSDS1829Z12Z1835Z9Z12Z,0.016625028011000922
DGTSDS1829Z12Z1845Z9Z12Z15Z1,0.0029669446697363927
DGTSDS1829Z12Z1845Z9Z12Z15Z2,0.0
DGTSDS1839Z12Z15Z18111Z,0.002070420800294145
MGDGS1819Z160,0.32394364168281103
MGDGS1819Z1619Z,0.004932827004643722
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2,0.0
MGDGW6DS1819Z1627Z10Z,0.19512091887775201
MGDGW6DS1829Z12Z160,0.0
MGDGW6DS1829Z12Z1619Z,0.0
MGDGW6DS1829Z12Z1617Z,0.0
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.0
MGDGW6DS1829Z12Z1627Z10Z1,0.0
MGDGW6DS1829Z12Z1627Z10Z2,0.02742343965862774
MGDGW6DS1829Z12Z1637Z10Z13Z,0.0
FACOAL180_1,0.11907558395365575
MGDGW6DS1829Z12Z1644Z7Z10Z13Z,0.19512091887775207
PAPA16018111Z,0.04839080929821321
PAPA1601819Z,0.0921415254879547
PAPA1601819Zh,0.0
PLDAGAT1819Z1819Z18111Z1,0.0
PEDS1829Z12Z1835Z9Z12Z,0.0012100892113756242
PLDAGAT16018111Z1601,0.0
PLDAGAT16018111Z1602,0.0
PLDAGAT16018111Z18111Z1,0.0
PLDAGAT16018111Z18111Z2,0.0
PAPA160h,0.015055743099159016
PAPA1801819Z,0.06485715359384
PAPA1801819Zh,0.0
PLDAGAT16018111Z18111Z3,0.0
PAPA181_1,0.046956544043472694
FACOAL181_1,0.0
PAPA18111Z160h,0.01755322033684388
PAPA18111Z1819Z,0.07225510262669341
PAPA18111Z1819Zh,0.0
PAPA1819Z160h,0.37999217929608303
PLDAGAT16018111Z1819Z1,0.0
PLDAGAT16018111Z1819Z2,0.0
PLDAGAT16018111Z1819Z3,0.0
PLDAGAT16018111Z1819Z4,0.0
PLDAGAT1601819Z1601,0.0
PLDAGAT1601819Z1602,0.0
PLDAGAT1601819Z18111Z1,0.0
PLDAGAT1601819Z18111Z2,0.0
PLDAGAT1601819Z18111Z3,0.0
PAPA1819Z1619Zh,0.004932827004643722
PAPA1819Z18111Z,0.04948583892452597
PAPA1819Z18111Zh,0.0
PAPA1819Z1819Z,0.07876003177039195
PAPA1819Z1819Zh,0.0
PED5DS1801835Z9Z12Z,0.0
PLDAGAT1601819Z1819Z1,0.0
PLDAGAT1601819Z1819Z2,0.0
PED5DS18111Z1835Z9Z12Z,0.2079005369814651
PLDAGAT1601819Z1819Z3,0.0
PED5DS1819Z1835Z9Z12Z,0.0
FACOAL18111Z,0.33020575011602216
PEDS1801829Z12Z,0.0
PEDS1801845Z9Z12Z15Z,0.08799039018494692
PEDS18111Z1829Z12Z,0.20790053698146513
PEDS18111Z1845Z9Z12Z15Z,0.0007829989014783418
PLDAGAT1601819Z1819Z4,0.0
PLDAGAT1801819Z1601,0.0
PLDAGAT1801819Z1602,0.0
PLDAGAT1801819Z18111Z1,0.0
PEDS1819Z1829Z12Z,0.0
PEDS1819Z1845Z9Z12Z15Z,0.0
PLDAGAT1819Z1819Z18111Z2,0.0
PLDAGAT1819Z1819Z18111Z3,0.0
PLDAGAT1801819Z18111Z2,0.0
PLDAGAT1801819Z18111Z3,0.0
PLDAGAT1801819Z1819Z1,0.0
PLDAGAT1801819Z1819Z2,0.0
PLDAGAT1801819Z1819Z3,0.0
PLDAGAT1801819Z1819Z4,0.0
PLDAGAT1819Z1819Z1819Z1,0.0
PLDAGAT1819Z1819Z1819Z2,0.0
PLDAGAT18111Z18111Z1601,0.0
PLDAGAT1819Z1819Z1819Z3,0.0
PLDAGAT18111Z18111Z1602,0.0
G3PAT160_1,0.14053233478616786
PLDAGAT18111Z18111Z18111Z1,0.0
PLDAGAT18111Z18111Z18111Z2,0.0
PLDAGAT18111Z18111Z18111Z3,0.0
PLDAGAT1819Z1819Z1819Z4,0.0
SQDGATCA18111Z160,0.007295855374936669
SQDGATCA1819Z160,0.021928551355375175
SQDGATPA18111Z160,0.007282284014435034
SQDGATPA1819Z160,0.02188768470128866
PLDAGAT18111Z18111Z1819Z1,0.0
PLDAGAT18111Z18111Z1819Z2,0.0
G3PAT160h,0.015055743099159016
PLDAGAT18111Z18111Z1819Z3,0.0
PLDAGAT18111Z18111Z1819Z4,0.0
PLDAGAT18111Z1819Z1601,0.0
PLDAGAT18111Z1819Z1602,0.0
PLDAGAT18111Z1819Z18111Z1,0.0
PLDAGAT18111Z1819Z18111Z2,0.0
SQDGS160,0.015055743099159016
SQDGS18111Z160,0.017553220336843877
SQDGS1819Z160,0.056048537613271956
SQDGW3DS1839Z12Z15Z160,0.004783635320257961
SQDGW6DS1829Z12Z160,0.00925722060913594
PLDAGAT18111Z1819Z18111Z3,0.0
PLDAGAT18111Z1819Z1819Z1,0.0
G3PAT180_1,0.06485715359384
PLDAGAT18111Z1819Z1819Z2,0.0
PLDAGAT18111Z1819Z1819Z3,0.0
PLDAGAT18111Z1819Z1819Z4,0.0
TAGAH16018111Z160,0.0
TAGAH16018111Z180,0.0
TAGAH16018111Z18111Z,0.0
TAGAH16018111Z1819Z,0.0
TAGAH16018111Z1835Z9Z12Z,0.0
TAGAH16018111Z1845Z9Z12Z15Z,0.0
TAGAH1601819Z160,0.0
TAGAH1601819Z180,0.0
PLDAGAT1819Z18111Z1601,0.0
PLDAGAT1819Z18111Z1602,0.0
PLDAGAT1819Z18111Z18111Z1,0.0
PLDAGAT1819Z18111Z18111Z2,0.0
PLDAGAT1819Z18111Z18111Z3,0.0
PLDAGAT1819Z18111Z1819Z1,0.0
PLDAGAT1819Z18111Z1819Z2,0.0
TAGAH1601819Z18111Z,0.0
G3PAT180h,0.0
TAGAH1601819Z1819Z,0.0
TAGAH1601819Z1835Z9Z12Z,0.0
TAGAH1601819Z1845Z9Z12Z15Z,0.0
TAGAH1801819Z160,0.0
TAGAH1801819Z180,0.0
TAGAH1801819Z18111Z,0.0
TAGAH1801819Z1819Z,0.0
PLDAGAT1819Z18111Z1819Z3,0.0
PLDAGAT1819Z18111Z1819Z4,0.0
PLDAGAT1819Z1819Z1601,0.0
PLDAGAT1819Z1819Z1602,0.0
TAGAH18111Z18111Z1835Z9Z12Z,0.0
TAGAH1801819Z1835Z9Z12Z,0.0
TAGAH1801819Z1845Z9Z12Z15Z,0.0
TAGAH18111Z18111Z160,0.0
TAGAH18111Z18111Z180,0.0
TAGAH18111Z18111Z18111Z,0.0
TAGAH18111Z18111Z1819Z,0.0
TAGAH18111Z18111Z1845Z9Z12Z15Z,0.0
TAGAH18111Z1819Z160,0.0
TAGAH18111Z1819Z180,0.0
TAGAH18111Z1819Z18111Z,0.0
TAGAH18111Z1819Z1819Z,0.0
TAGAH18111Z1819Z1835Z9Z12Z,0.0
1AGPEAT1829Z12Z1835Z9Z12Z,0.0
CDIPT18111Z160,0.011817732815649577
TAGAH18111Z1819Z1845Z9Z12Z15Z,0.0
TAGAH1819Z18111Z160,0.0
TAGAH1819Z18111Z180,0.0
TAGAH1819Z18111Z18111Z,0.0
TAGAH1819Z18111Z1819Z,0.0
G3PAT181_1,0.13102937948581564
TAGAH1819Z18111Z1835Z9Z12Z,0.0
AGDIn,0.0
CDIPT1819Z160,0.0015908486482605164
G3PAT1819Z,0.1298367193431784
CDPDAGS18111Z160,0.011817732815649578
TAGAH1819Z18111Z1845Z9Z12Z15Z,0.0
TAGAH1819Z1819Z160,0.0
G3PAT1819Zh,0.4287870512186644
TAGAH1819Z1819Z180,0.0
G3PAT181h,0.02408241806518051
TAGAH1819Z1819Z18111Z,0.0
TAGAH1819Z1819Z1819Z,0.0
TAGAH1819Z1819Z1835Z9Z12Z,0.0
TAGAH1819Z1819Z1845Z9Z12Z15Z,0.0
TM16018111Z,0.00047380662031156493
IG3PS,0.007457601243004885
CDPDAGS18111Z160h,0.006529197728336633
CDPDAGS1819Z160,0.0015908486482605164
TM1601819Z,0.044224522810053034
TM18111Z18111Z,0.0004576670862784958
CDPDAGS1819Z160h,0.043862044917937736
GLYALDDr,-0.5406520380528158
ETHAK,0.04019274534543653
ETHAPT1801819Z,0.01846482498501245
TM18111Z1819Z,0.005841860142481575
TM1819Z18111Z,0.002986961967331777
ETHAPT18111Z1819Z,0.019914365527017627
ETHAPT1819Z1819Z,0.0018135548334064623
TM1819Z1819Z,0.03044759997979129
UDPSQS,0.08865750104927488
G3PD1,94.00855639185251
G3PD2_1,-94.31004095535779
G3PO,0.8198010185345669
1AGPEAT1801819Z,0.0
1AGPEAT1801829Z12Z,0.0
1AGPEAT1801835Z9Z12Z,0.10243259503823546
1AGPEAT1801845Z9Z12Z15Z,0.0
1AGPEAT18111Z1819Z,0.18798617145444751
GPDDA2,0.0
LPLPS1AGPE180,0.0
1AGPEAT18111Z1829Z12Z,0.0
LPLPS1AGPE18111Z,0.0
GLYK,0.46625558720900195
LPLPS1AGPE1819Z,0.0
LPLPS1AGPE1829Z12Z,0.0
PETHCT,0.040192745345436535
1AGPEAT18111Z1835Z9Z12Z,0.0
1AGPEAT18111Z1845Z9Z12Z15Z,0.0
1AGPEAT1819Z1819Z,0.0
1AGPEAT1819Z1829Z12Z,0.0
PGD3TDS18111Z1613E,0.002766657527351199
1AGPEAT1819Z1835Z9Z12Z,0.0017898275939677245
1AGPEAT1819Z1845Z9Z12Z15Z,2.3727239438737746e-05
PGD3TDS1819Z1613E,0.002766657527351199
PGD3TDS1829Z12Z1613E,0.020679819534044633
PGD3TDS1839Z12Z15Z1613E,0.007586357908743685
PGPP18111Z160,0.0
PLPSA21801845Z9Z12Z15Z,0.08396777005322303
MAGAH160,0.0
PLPSA218111Z1819Z,0.0
PLPSA218111Z1829Z12Z,0.0
PGPP18111Z160h,0.006529197728336632
PGPP1819Z160,0.0
PGPP1819Z160h,0.04386204491793773
PGPS18111Z160,0.0
PLPSA218111Z1835Z9Z12Z,0.18798617145444754
PLPSA218111Z1845Z9Z12Z15Z,0.0
MAGAH180,0.0
PLPSA21819Z1819Z,0.0018135548334064623
PLPSA21819Z1829Z12Z,0.0
PGPS18111Z160h,0.006529197728336633
PGPS1819Z160,0.0
PGPS1819Z160h,0.04386204491793773
PGW3DS1839Z12Z15Z160,0.012125830489387621
PGW6DS1829Z12Z160,0.037332847189601094
PLPSA21801819Z,0.01846482498501245
PLPSA21819Z1835Z9Z12Z,0.0
PLPSA21819Z1845Z9Z12Z15Z,0.0
PLPSA21829Z12Z1835Z9Z12Z,0.0
PLPSA21801829Z12Z,0.0
PLPSA21801835Z9Z12Z,0.0
PLPSD1801819Z,0.0
MAGAH18111Z,0.0
PLPSD1801829Z12Z,0.0
PLPSD1801835Z9Z12Z,0.0
HISTRS,0.0
PLPSD1801845Z9Z12Z15Z,0.0
MAGAH1819Z,0.0
PLPSD18111Z1819Z,0.0
SPTc,1.6854178809191023
PLPSD18111Z1829Z12Z,0.0
MGDGD4DS1819Z1644Z7Z10Z13Z,0.19512091887775204
PLPSD18111Z1835Z9Z12Z,0.0
PLPSD18111Z1845Z9Z12Z15Z,0.0
THRA_1,-2.1012251380887057
THRAL,-3.9700762145821975
THRS_1,0.0
THRTRS,0.0
THRTRSm,0.0
PLPSD1819Z1819Z,0.0
PLPSD1819Z1829Z12Z,0.0
PLPSD1819Z1835Z9Z12Z,0.0
PLPSD1819Z1845Z9Z12Z15Z,0.0
PLPSD1829Z12Z1835Z9Z12Z,0.0
SERDC,0.04019274534543653
ASADH,0.12677922113108273
ASPK_1,0.12677922113108273
HSDH,0.014915202486009737
AMO,0.0
MGDGD4DS1829Z12Z1634Z7Z10Z,0.0
AOBUTDxs,0.0
A1E,-1.5220807415706072e-15
MGDGD4DS1829Z12Z1644Z7Z10Z13Z,0.0
ACYP,0.0
ACPh,0.0
ALCDH_pqq_x,-2.8239357425030066e-15
GCCcm,0.0
GCLDH,0.0
GHMT2rm,2.11022876594357
GLYATx,0.0
GLYCDH_1,0.0
MGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.01996382299171906
HPYRRy,1.6854178809191025
GLYDHD,0.0
GLYPT,0.0
GLYTA_1,0.0
ENO,96.41677721918475
ENOf,0.0
ENOm,0.0
FBAf,0.0
FBAh,45.68637739485355
FBAm,0.0
G6PI_1,0.0
GLYTRS,0.0
GLYTLm,0.0
G6PIh,0.0
MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
GAPDHf,0.0
GAPDHh,95.27201137631847
GAPD,0.0
HSK_1,0.014915202486009738
PGLYCPh,0.0
PGLYDH,0.0
PSAT,0.0
PSP,0.0
GAPDHm,0.0
GLUKA,0.0
GLUKAh,0.0
MGDGD7DS1819Z1617Z,0.19512091887775201
GLUK_syn,-2.283121112355911e-15
SERTRS,0.0
SGAT,0.0
HP,0.007457601243004886
GLUKBh,0.0
PFKh,45.68637739485355
MGDGD7DS1829Z12Z1617Z,0.0
PGCM,44.86695475683068
PGIA,7.610403707853044e-16
PGIAh,26.269408552108697
G6PI2,-2.283121112355911e-15
PDHam1mi,0.0
PDHam2hi,0.0
PDHam2mi,0.0
PDHe2hr,0.0
PDHe2r,0.0
PGIBh,0.0
PDHe3hr,0.0
PGM,-96.41677721918477
PGMf,0.0
PGMm,0.0
PGMTh,0.0
PQQm,2.8239357425030066e-15
PGKf,0.0
PGKh,95.27201137631849
PGK,0.0
PGKm,0.0
PDHam1hi,2.302580371649837
HPh,0.0
IMGPSh,0.0
IGPDH,0.007457601243004883
IGPDh,0.0
PYK,96.41677721918475
AHAL,0.0
PYKf,0.0
PRAMPC,0.007457601243004885
PYKm,0.0
TPIh,45.16806093982428
PDCh,2.1012251380887057
AHHST,0.0
PRACHh,0.0
AHSL,0.0
CBL,0.014915202486009737
CYSTS_1,0.014915202486009738
DMT,0.0
MTAP,0.08443241860624773
MTRK,0.0
MDRPD,0.08443241860624773
PDCm,0.0
GCC2cm,-1.0148549957276752e-16
ACITL,0.0
FKYNH,0.0
FORAMDx,0.0
FTHFD,0.0
MTRI,0.08443241860624773
METAT,0.0
PRATPP,0.007457601243004885
MATm,0.5016898781319042
FMETTRS,0.0
PRADPh,0.0
METTRS,0.0
UNK3,0.08443241860624774
FTHFLi,2.0869447587817613
PRMICI,0.007457601243004886
GLYCK,1.1447658428662868
GLYCLTDx,0.0
MS,0.0
ADMDC,0.0
PRICIh,0.0
SPMS,0.0
APAPTm,0.0
HPYRRx,0.0
GLYCTO1p,0.0
HOXPRm,0.0
MI134PK,0.0
ICL_1,8.63287750813627
MTHFCx,0.0
OXADCm,0.0
PGLYCPx,0.0
RBCh_1,0.0
ACS,0.0
MTAN,0.0
BDMT,-7.610403707853033e-16
DOLASNT,-7.610403707853033e-16
DOLDPP,-7.610403707853032e-16
MALSh,0.0
MALSm,8.63287750813627
AMITKP,0.0
MALSp,1.1045632473142151e-15
DOLPGT1,-7.610403707853033e-16
DOLPGT2,-7.610403707853035e-16
DOLPGT3,-7.610403707853035e-16
DOLPMT,-3.044161483141213e-15
GDPMT,0.0
MM3,0.0
DOLPMT1,-7.610403707853034e-16
AMITKPn,0.0
DOLPMT2,-7.610403707853032e-16
G12MT1,-7.610403707853035e-16
ATPPRT,0.007457601243004885
IMACTD,0.0
G12MT2,-7.610403707853035e-16
AO,0.0
G12MT3,-7.610403707853032e-16
G12MT4,-7.610403707853032e-16
G13MT,-7.610403707853033e-16
G16MT,-7.610403707853035e-16
GLCNACPT,-7.610403707853033e-16
GLCNACT,-7.610403707853033e-16
HSTPT,0.007457601243004884
AOOAh,0.0
HDC,0.0
HDH,0.007457601243004885
HDHh,0.0
MG1A,-7.610403707853035e-16
MG1B,0.0
AMITP,0.0
MG2A,-7.610403707853036e-16
MG2B,0.0
MG3A,0.0
MG3B,-7.610403707853036e-16
NNAM,0.0
NADS1,0.0
MM1,-7.610403707853036e-16
MI145P6Kn,0.0
MM2,-7.610403707853036e-16
NAPT,0.0
MI34PP,0.0
NMNHYD,0.0
NNOR,-14.402406243972305
NPH,0.0
NT5C,0.0
UDPDOLPT,-2.28312111235591e-15
NADK,0.0
NNATr,0.0
NNATn,0.0
ANNAT,-1.6081857275095616e-15
ANNATn,0.0
NICRNS,0.0
AMID_1,0.0
CPS,0.0
FORA,0.0
GLUS_nadph,0.0
GLYCLm,-1.66463605656993
NITR,9.99999999999997
FOLR2_1,0.0
IBPHn,0.0
FPGFTh,0.0
FPGFTm,0.0
FTAL,0.0
NITR_NO,0.0
NO2R,9.99999999999989
NODOx,0.0
FTCL,0.0
IPKK,0.0
NODOy,0.0
URCBm,0.0
FTHFDH,0.0
ITK1K,0.0
TMDS,0.01342004736197345
HISDr,0.0
HYNE,0.0
OGMG,0.0
URCN_1,0.0
METSm,0.43217266201166626
MTAM,0.0
MTAM_nh4,0.0
MTHFO,0.43217266201166626
MTHFO_nadp,0.0
A2GALT1,0.0
A2GALT2,0.0
ATPS3m,35.87466345166713
ITKK,0.0
CCP2m,0.0
CYOO6m,4.316438754068136
A2GALT3,0.0
A2GALT4,0.0
A2GALT5,0.0
CYOR_q8_m,8.632877508136271
IDPh,4.901376355576409
A2GALT6,0.0
IDPm,0.31670099612307157
A3GALT1,0.0
MI1345PP,0.0
A3GALT2,0.0
A3GALT3,0.0
A3GALT4,0.0
A3GALT5,0.0
NADHOR,0.0
2DHPFALDL,0.0
ACPS1_1,0.0
ACPS1h,0.0
DPCOAK,0.0
APCPT,0.0
APNPT,0.0
APPAT,0.0
A3MT,0.0
A4GALT,0.0
B2ARAT1,0.0
B2ARAT2,0.0
B2ARAT3,0.0
PNTK,0.0
VALTAim,-0.8725393454315712
ITKPHn,0.0
PPCDC,0.0
DHAD1m,0.8725393454315711
B2ARAT4,0.0
B2ARAT5,0.0
B4ARAT,0.0
B5ARAT,0.0
G6MT1,0.0
G6MT2,0.0
PROAKGOX1,0.0
DMORh,0.0
KARA1im,0.872539345431571
MTMOHT,0.0
PBALm,0.0
DHFR2i,0.0
DHFR,0.013420047361973449
DPRm,0.0
ITKPK,0.0
PNORn,0.0
PPATDh,0.0
FGFTh,0.0
FGFTm,0.0
ACLSm,0.872539345431571
MI134PP,0.0
PPNCL3,0.0
TRPTRS,0.0
MI1PP,0.0
TYRTAi,0.0
TYRTAh,0.007457601243004886
PPNCL2,0.0
DRBK,0.0
G6PADH,18.584137623258073
MI3PP,0.013408581463910095
G6PADHh,0.0
G6PBDH,0.0
G6PBDHh,0.0
GNKh,0.0
GND,0.0
TYRTAim,0.0
TYRTRS,0.0
ATPSh,0.0
CBFC,0.04376882641482052
CEF,0.0
FNORh,0.04376882641482053
PSIblue,0.04376882641482052
PSIIblue,0.02188441320741026
PSIred,0.0
PSIIred,0.0
SUCDHh,0.0
ABOR,0.0
PGDHh,18.58413762325807
PGLh,18.58413762325807
PPM,0.0
PPMh,0.0
RBK,0.0
RPDPK,0.0074576012430048865
TAh,5.543010293972509
AGDI,0.0
MI3PSA,0.013408581463910095
ARGDCm,0.0
CMPA,0.0
ORNDC,0.0
RPEh,10.862292550654871
RPIh,-7.721845072603198
TKT1h,5.543010293972509
TKT2h,5.319282256682363
ORDCh,0.0
PTOR,0.0
APOFETNs,0.0
ANTPPT,0.007457601243004888
ATNS,0.0
MI3PSB,0.0
ATNS_nh4,0.007457601243004887
CHRM,0.2162704360471418
BILIRED_1,0.0
CHLADMT,0.0
CHLAE,0.0
CHLASE,0.0
CHLASG,0.0
CHLASP,0.06208344172314975
CHRS,0.2237280372901467
DHQS_1,0.2237280372901467
DPHS,0.2237280372901467
DQDH,0.2237280372901467
G3PL,0.0
IGPS_1,0.007457601243004887
PHETRSm,0.0
CHLBSG,0.0
CHLBSP,0.10187676198376362
CHLDADMT,0.0
CHLDAO,0.10187676198376364
PHETA1,-0.2088128348041369
POATh,0.0
CPP1O,0.0
MI4PP,0.0
CPP3O,0.0
PHETA1m,0.0
MI14PP,0.0
PPNDH,0.2088128348041369
PPOR_1,0.0074576012430048865
CPPPGO_1,0.16396020370691342
DVCHLDR,0.0
DVPCHLD450OR,0.0
DVPCHLD646OR,0.0
DVPCHLDR,0.16396020370691344
FCLT_1,0.0
FE2TFENR,0.0
PRAI,0.007457601243004887
PSCIT,0.2237280372901467
SERH,0.007457601243004887
SKDH,0.2237280372901467
SKK,0.2237280372901467
TRPS2h,0.0
FERO,0.0
G1SAT_1,1.3116816296553073
MIHKPP,0.0
GGCHLDAR,0.0
GGCHLDBR,0.0
PPBNGS_1,0.6558408148276537
PPPGO_1,0.1639602037069134
GLUTRR_1,1.3116816296553075
SHCHF_1,0.0
GLUTRS_1,1.311681629655307
TFENFEOR,0.0
INOSTO,0.0
UPP1R,0.0
HEMEASm,0.0
HEMELh,0.0
HEMELm,0.0
UPP1S,0.0
MITKP,0.0
UPP3MT_1,0.0
UPP3O,0.0
UPP3S_1,0.16396020370691344
UPPDC1_1,0.16396020370691342
UPPDC2_1,0.0
HEMEOSm_1,0.0
HOXG_1,0.0
MPMECY1,0.1639602037069134
MPMECY2,0.1639602037069134
MPMECY3,0.16396020370691342
MPML_1,0.16396020370691342
MPMT,0.1639602037069134
PC2D,0.0
PCHLD450OR,0.0
ACCAHh,-0.18498888200883573
ACCAHm,0.1849888820088357
APAT,-0.18498888200883265
APPTh,0.0
APPTm,0.0
PCHLD646OR,0.0
PCHLDR,0.16396020370691342
3HPCOAHYD,0.0
MI145PP,0.0
HPCOR,-1.2077641379944106
HPHL,-1.2077641379944106
PHPHBDDMC,0.0
PPBNGD,0.16396020370691342
PRPNCOAHYDm,0.0
MCDC,0.0
OCDOR,-1.2077641379944104
PACPT,-0.18498888200883265
PCFPTh,1.207764137994407
PCFPTm,0.1849888820088357
PCNO,1.2077641379944106
PDE1,0.0
APNn,0.0
ADPT,0.08443241860624774
ADPRDP,0.0
ATAH,0.0
ATAH_co2,0.0
ADK1,0.0
PCNOn,0.0
PCPPTh,0.0
PCPPTm,0.0
ATAMh,3.032651480360632
ACS2,0.0
MITPn,0.0
PPACOALh,2.9198467039375924e-16
PPACOALm,0.0
ADK1m,0.3167009961230716
DADK,0.0
ATDAMh,0.0
ADSL1r,0.381765289600202
ATDAMm,0.0
ADSK,0.0
AASPh,0.0
AASPm,0.0
ADATT,0.0
NDPK5,0.0
ATDGDm,0.0
DGK1,0.0
ADNCYC,0.0
ADECn,0.0
MMSAD3m,0.0
DADA,0.0
ADA,0.0
NDPK1,0.0
ATGDm,0.0
NDPK9,0.0
13HODEOR,0.0
NDPK9m,0.0
ADNK1,0.0
ADNK1m,0.5016898781319044
ATNAH,0.0
NDP1,27.475225427652365
13HPODEDH,0.0
ADNUC,0.0
ADSS,0.381765289600202
NTP1,0.0
ATPPHm,0.0
ATS,0.0
ADSSh,0.0
AGPOP,0.0
LLOX13,0.0
AGPOPm,0.0
GK1,0.6654358904121812
ADSL2r,1.039743578769378
NTD7,0.08443241860624776
AMPDA,0.0
APATT,0.0
BPNT,0.0
BTP,0.0
BTPS,0.0
NTD6,0.0
LNLCCOADS,0.0
RNDR1,0.0
DAPOP,0.0
RNDR2,0.0
GARFT,1.039743578769378
PPGPPDP,-32.87589519039195
NTPP1,0.0
LDAPAT,-0.11186401864507298
RNTR2,0.02385786197684172
NTD8,0.0
GCPN,0.0
GCPNn,0.0
NDP3,0.0
AICART,1.0472011800123828
DAPDC,0.11186401864507298
GDTP,-32.87589519039195
GMP5N,0.0
RNTR1,0.013420047361973449
GNNUC,0.0
SADT,0.11848790602129435
UGAH,0.0
