,fluxes
ALCD19,0.0
ALCD19y,0.5624157648733422
ACPT18111Z18111Z,0.00047609028778234096
ASQDCADS1829Z12Z160,0.015221729176564126
ASQDCADS1839Z12Z15Z160,0.007618011737347338
ASQDPADS1829Z12Z160,0.015193335122091917
DGDGD7DS1819Z1617Z,0.011363039393714948
DGDGD7DS1829Z12Z1617Z,0.07228243324613247
DGDGGH1819Z160,4.407017548594358
DGDGGH1819Z1617Z,0.0
DGDGGH1819Z1619Z,0.0
DGDGGH1819Z1627Z10Z,0.0
DGDGGH1819Z1637Z10Z13Z,0.0
DGDGGH1829Z12Z160,0.0025716324454572925
DGDGGH1829Z12Z1617Z,0.027225965905955173
ASQDPADS1839Z12Z15Z160,0.007603788070945051
DAGAH16018111Z,0.0
DAGAH1601819Z,0.0
DAGAH1801819Z,0.0
DAGAH18111Z18111Z,0.0
DAGAH18111Z1819Z,0.0
DGDGGH1829Z12Z1619Z,0.0012875384426617523
DGDGGH1829Z12Z1627Z10Z,0.0
DGDGGH1829Z12Z1634Z7Z10Z,0.0025889315504875905
DGDGGH1829Z12Z1637Z10Z13Z,0.0025889315504875905
DAGAH1819Z18111Z,0.0
ACPT18111Z1819Z,0.006077021834875436
NADPPPS,3.586898570641501e-15
DGDGGH1839Z12Z15Z160,0.0
DGDGGH1839Z12Z15Z1627Z10Z,0.0
DGDGGH1839Z12Z15Z1634Z7Z10Z,0.0207674585267851
DGTSDS1839Z12Z15Z1835Z9Z12Z,0.006928781671854606
DGDGGH1839Z12Z15Z1637Z10Z13Z,0.0
DGDGGH1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGS1819Z160,4.541025977454467
DGDGS1819Z1619Z,0.005131395939607201
DGDGW3DS1819Z1637Z10Z13Z,0.0012855286728859006
DGDGW6DS1829Z12Z1619Z,0.003211575385689424
DGDGW6DS1829Z12Z1627Z10Z1,0.0
DGDGW6DS1829Z12Z1627Z10Z2,0.04313243039714963
DGDGW6DS1829Z12Z1634Z7Z10Z,0.004306750872174281
DGDGW6DS1829Z12Z1637Z10Z13Z,0.0
DGTSD5DS1601835Z9Z12Z,0.03839503855057194
DGTSD5DS18111Z1835Z9Z12Z,0.004312097699895387
DGTSD5DS1819Z1835Z9Z12Z,0.024692737233410072
DGTSD5DS1829Z12Z1835Z9Z12Z,0.0
DGTSDS1601829Z12Z,0.04551188338849139
DGDGW3DS1829Z12Z1637Z10Z13Z,0.009041250059534434
DGDGW3DS1839Z12Z15Z160,0.015392295544221377
DGDGW3DS1839Z12Z15Z1627Z10Z,0.030663103876586124
DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.004734499187360149
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGW6DS1819Z1627Z10Z,0.00944321883979717
DGDGW6DS1829Z12Z160,0.1115774681586495
DGDGW6DS1829Z12Z1617Z,0.0
DGTSDS1839Z12Z15Z1819Z,0.002153764743402959
DGTSDS1601845Z9Z12Z15Z,0.013417540420463784
DGTSDS18111Z1829Z12Z,0.005600931547093095
DGTSDS18111Z1845Z9Z12Z15Z,0.0017275800078118387
DGTSDS1819Z1829Z12Z,0.02856605477214284
DGTSDS1819Z1845Z9Z12Z15Z,0.004813957822600858
DGTSDS1829Z12Z18111Z,0.002631110612735443
DGTSDS1829Z12Z1819Z,0.002631110612735443
DGTSDS1829Z12Z1829Z12Z1,0.0
MGDGW3DS1819Z1637Z10Z13Z,0.2029754317188017
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,0.002605218784605906
MGDGW3DS1829Z12Z1637Z10Z13Z,0.0
MGDGW3DS1829Z12Z1644Z7Z10Z13Z,0.0
MGDGW3DS1839Z12Z15Z160,0.001287538442661752
MGDGW3DS1839Z12Z15Z1627Z10Z,0.023356424641523984
MGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0207674585267851
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1,0.18220797319201665
DGTSDS1829Z12Z1829Z12Z2,0.002584483691535069
DGTSDS1829Z12Z1835Z9Z12Z,0.01729426171872566
DGTSDS1829Z12Z1845Z9Z12Z15Z1,0.003086377814789019
DGTSDS1829Z12Z1845Z9Z12Z15Z2,0.0
DGTSDS1839Z12Z15Z18111Z,0.002153764743402959
MGDGS1819Z160,0.33698386057891017
MGDGS1819Z1619Z,0.0051313959396072015
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2,0.0
MGDGW6DS1819Z1627Z10Z,0.2029754317188017
MGDGW6DS1829Z12Z160,0.0
MGDGW6DS1829Z12Z1619Z,0.0
MGDGW6DS1829Z12Z1617Z,0.0
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.0
MGDGW6DS1829Z12Z1627Z10Z1,0.0
MGDGW6DS1829Z12Z1627Z10Z2,0.02593842746329342
MGDGW6DS1829Z12Z1637Z10Z13Z,0.0
FACOAL180_1,0.12386892291802097
MGDGW6DS1829Z12Z1644Z7Z10Z13Z,0.2029754317188017
PAPA16018111Z,0.050338761548580246
PAPA1601819Z,0.09585064493707163
PAPA1601819Zh,0.0
PLDAGAT1819Z1819Z18111Z1,0.0
PEDS1829Z12Z1835Z9Z12Z,0.0012588008580008655
PLDAGAT16018111Z1601,0.0
PLDAGAT16018111Z1602,0.0
PLDAGAT16018111Z18111Z1,0.0
PLDAGAT16018111Z18111Z2,0.0
PAPA160h,0.01566180588414405
PAPA1801819Z,0.06746795180382543
PAPA1801819Zh,0.0
PLDAGAT16018111Z18111Z3,0.0
PAPA181_1,0.0488467605322124
FACOAL181_1,0.0
PAPA18111Z160h,0.01825981804728155
PAPA18111Z1819Z,0.07516370225136156
PAPA18111Z1819Zh,0.0
PAPA1819Z160h,0.39528860916606195
PLDAGAT16018111Z1819Z1,0.0
PLDAGAT16018111Z1819Z2,0.0
PLDAGAT16018111Z1819Z3,0.0
PLDAGAT16018111Z1819Z4,0.0
PLDAGAT1601819Z1601,0.0
PLDAGAT1601819Z1602,0.0
PLDAGAT1601819Z18111Z1,0.0
PLDAGAT1601819Z18111Z2,0.0
PLDAGAT1601819Z18111Z3,0.0
PAPA1819Z1619Zh,0.0051313959396072015
PAPA1819Z18111Z,0.05147787114494784
PAPA1819Z18111Zh,0.0
PAPA1819Z1819Z,0.08193048465909326
PAPA1819Z1819Zh,0.0
PED5DS1801835Z9Z12Z,0.0
PLDAGAT1601819Z1819Z1,0.0
PLDAGAT1601819Z1819Z2,0.0
PED5DS18111Z1835Z9Z12Z,0.2162694881260891
PLDAGAT1601819Z1819Z3,0.0
PED5DS1819Z1835Z9Z12Z,0.0
FACOAL18111Z,0.3434980476276986
PEDS1801829Z12Z,2.585075988281875e-19
PEDS1801845Z9Z12Z15Z,0.09153240737906253
PEDS18111Z1829Z12Z,0.21626948812608915
PEDS18111Z1845Z9Z12Z15Z,0.0008145182022358508
PLDAGAT1601819Z1819Z4,0.0
PLDAGAT1801819Z1601,0.0
PLDAGAT1801819Z1602,0.0
PLDAGAT1801819Z18111Z1,0.0
PEDS1819Z1829Z12Z,0.0
PEDS1819Z1845Z9Z12Z15Z,0.0
PLDAGAT1819Z1819Z18111Z2,0.0
PLDAGAT1819Z1819Z18111Z3,0.0
PLDAGAT1801819Z18111Z2,0.0
PLDAGAT1801819Z18111Z3,0.0
PLDAGAT1801819Z1819Z1,0.0
PLDAGAT1801819Z1819Z2,0.0
PLDAGAT1801819Z1819Z3,0.0
PLDAGAT1801819Z1819Z4,0.0
PLDAGAT1819Z1819Z1819Z1,0.0
PLDAGAT1819Z1819Z1819Z2,0.0
PLDAGAT18111Z18111Z1601,0.0
PLDAGAT1819Z1819Z1819Z3,0.0
PLDAGAT18111Z18111Z1602,0.0
G3PAT160_1,0.14618940648565185
PLDAGAT18111Z18111Z18111Z1,0.0
PLDAGAT18111Z18111Z18111Z2,0.0
PLDAGAT18111Z18111Z18111Z3,0.0
PLDAGAT1819Z1819Z1819Z4,0.0
SQDGATCA18111Z160,0.00758954705114687
SQDGATCA1819Z160,0.02281127622771099
SQDGATPA18111Z160,0.0075754293810750255
SQDGATPA1819Z160,0.022768764503166943
PLDAGAT18111Z18111Z1819Z1,0.0
PLDAGAT18111Z18111Z1819Z2,0.0
G3PAT160h,0.015661805884144047
PLDAGAT18111Z18111Z1819Z3,0.0
PLDAGAT18111Z18111Z1819Z4,0.0
PLDAGAT18111Z1819Z1601,0.0
PLDAGAT18111Z1819Z1602,0.0
PLDAGAT18111Z1819Z18111Z1,0.0
PLDAGAT18111Z1819Z18111Z2,0.0
SQDGS160,0.015661805884144047
SQDGS18111Z160,0.01825981804728155
SQDGS1819Z160,0.058304748587151775
SQDGW3DS1839Z12Z15Z160,0.004976198604943009
SQDGW6DS1829Z12Z160,0.009629866241214183
PLDAGAT18111Z1819Z18111Z3,0.0
PLDAGAT18111Z1819Z1819Z1,0.0
G3PAT180_1,0.06746795180382543
PLDAGAT18111Z1819Z1819Z2,0.0
PLDAGAT18111Z1819Z1819Z3,0.0
PLDAGAT18111Z1819Z1819Z4,0.0
TAGAH16018111Z160,0.0
TAGAH16018111Z180,0.0
TAGAH16018111Z18111Z,0.0
TAGAH16018111Z1819Z,0.0
TAGAH16018111Z1835Z9Z12Z,0.0
TAGAH16018111Z1845Z9Z12Z15Z,0.0
TAGAH1601819Z160,0.0
TAGAH1601819Z180,0.0
PLDAGAT1819Z18111Z1601,0.0
PLDAGAT1819Z18111Z1602,0.0
PLDAGAT1819Z18111Z18111Z1,0.0
PLDAGAT1819Z18111Z18111Z2,0.0
PLDAGAT1819Z18111Z18111Z3,0.0
PLDAGAT1819Z18111Z1819Z1,0.0
PLDAGAT1819Z18111Z1819Z2,0.0
TAGAH1601819Z18111Z,0.0
G3PAT180h,0.0
TAGAH1601819Z1819Z,0.0
TAGAH1601819Z1835Z9Z12Z,0.0
TAGAH1601819Z1845Z9Z12Z15Z,0.0
TAGAH1801819Z160,0.0
TAGAH1801819Z180,0.0
TAGAH1801819Z18111Z,0.0
TAGAH1801819Z1819Z,0.0
PLDAGAT1819Z18111Z1819Z3,0.0
PLDAGAT1819Z18111Z1819Z4,0.0
PLDAGAT1819Z1819Z1601,0.0
PLDAGAT1819Z1819Z1602,0.0
TAGAH18111Z18111Z1835Z9Z12Z,0.0
TAGAH1801819Z1835Z9Z12Z,0.0
TAGAH1801819Z1845Z9Z12Z15Z,0.0
TAGAH18111Z18111Z160,0.0
TAGAH18111Z18111Z180,0.0
TAGAH18111Z18111Z18111Z,0.0
TAGAH18111Z18111Z1819Z,0.0
TAGAH18111Z18111Z1845Z9Z12Z15Z,0.0
TAGAH18111Z1819Z160,0.0
TAGAH18111Z1819Z180,0.0
TAGAH18111Z1819Z18111Z,0.0
TAGAH18111Z1819Z1819Z,0.0
TAGAH18111Z1819Z1835Z9Z12Z,0.0
1AGPEAT1829Z12Z1835Z9Z12Z,0.0
CDIPT18111Z160,0.012293450820087478
TAGAH18111Z1819Z1845Z9Z12Z15Z,0.0
TAGAH1819Z18111Z160,0.0
TAGAH1819Z18111Z180,0.0
TAGAH1819Z18111Z18111Z,0.0
TAGAH1819Z18111Z1819Z,0.0
G3PAT181_1,0.13630391360366143
TAGAH1819Z18111Z1835Z9Z12Z,0.0
AGDIn,0.0
CDIPT1819Z160,0.0016548876103963876
G3PAT1819Z,0.13506324341443748
CDPDAGS18111Z160,0.01229345082008748
TAGAH1819Z18111Z1845Z9Z12Z15Z,0.0
TAGAH1819Z1819Z160,0.0
G3PAT1819Zh,0.44604769871480887
TAGAH1819Z1819Z180,0.0
G3PAT181h,0.02505184596160712
TAGAH1819Z1819Z18111Z,0.0
TAGAH1819Z1819Z1819Z,0.0
TAGAH1819Z1819Z1835Z9Z12Z,0.0
TAGAH1819Z1819Z1845Z9Z12Z15Z,0.0
TM16018111Z,0.0004928795121614808
IG3PS,0.08154696248121517
CDPDAGS18111Z160h,0.006792027914325571
CDPDAGS1819Z160,0.0016548876103963878
TM1601819Z,0.04600476290065287
TM18111Z18111Z,0.00047609028778234096
CDPDAGS1819Z160h,0.04562769360913974
GLYALDDr,-0.5624157648733422
ETHAK,0.04181068788203648
ETHAPT1801819Z,0.019208118967977864
TM18111Z1819Z,0.006077021834875436
TM1819Z18111Z,0.003107200900517784
ETHAPT18111Z1819Z,0.020716010172056057
ETHAPT1819Z1819Z,0.0018865587420025638
TM1819Z1819Z,0.03167325567266063
UDPSQS,0.09222637251857738
G3PD1,75.18531901988995
G3PD2_1,-75.35652944690649
G3PO,0.7103914991005803
1AGPEAT1801819Z,0.0
1AGPEAT1801829Z12Z,0.0
1AGPEAT1801835Z9Z12Z,0.10655597728600938
1AGPEAT1801845Z9Z12Z15Z,0.0
1AGPEAT18111Z1819Z,0.19555347795403305
GPDDA2,0.0
LPLPS1AGPE180,0.0
1AGPEAT18111Z1829Z12Z,0.0
LPLPS1AGPE18111Z,0.0
GLYK,0.48502451530757607
LPLPS1AGPE1819Z,0.0
LPLPS1AGPE1829Z12Z,0.0
PETHCT,0.041810687882036485
1AGPEAT18111Z1835Z9Z12Z,0.0
1AGPEAT18111Z1845Z9Z12Z15Z,0.0
1AGPEAT1819Z1819Z,0.0
1AGPEAT1819Z1829Z12Z,0.0
PGD3TDS18111Z1613E,0.0028780281953469837
1AGPEAT1819Z1835Z9Z12Z,0.0018618763722378405
1AGPEAT1819Z1845Z9Z12Z15Z,2.4682369764722874e-05
PGD3TDS1819Z1613E,0.0028780281953469837
PGD3TDS1829Z12Z1613E,0.021512277217285197
PGD3TDS1839Z12Z15Z1613E,0.007891743645720244
PGPP18111Z160,0.0
PLPSA21801845Z9Z12Z15Z,0.08734785831803156
MAGAH160,0.0
PLPSA218111Z1819Z,0.0
PLPSA218111Z1829Z12Z,0.0
PGPP18111Z160h,0.006792027914325571
PGPP1819Z160,0.0
PGPP1819Z160h,0.04562769360913974
PGPS18111Z160,0.0
PLPSA218111Z1835Z9Z12Z,0.19555347795403308
PLPSA218111Z1845Z9Z12Z15Z,0.0
MAGAH180,0.0
PLPSA21819Z1819Z,0.0018865587420025633
PLPSA21819Z1829Z12Z,0.0
PGPS18111Z160h,0.006792027914325571
PGPS1819Z160,0.0
PGPS1819Z160h,0.04562769360913974
PGW3DS1839Z12Z15Z160,0.01261395083975845
PGW6DS1829Z12Z160,0.03883566569481417
PLPSA21801819Z,0.019208118967977868
PLPSA21819Z1835Z9Z12Z,0.0
PLPSA21819Z1845Z9Z12Z15Z,0.0
PLPSA21829Z12Z1835Z9Z12Z,0.0
PLPSA21801829Z12Z,2.585075988281875e-19
PLPSA21801835Z9Z12Z,0.0
PLPSD1801819Z,0.0
MAGAH18111Z,0.0
PLPSD1801829Z12Z,0.0
PLPSD1801835Z9Z12Z,0.0
HISTRS,0.0
PLPSD1801845Z9Z12Z15Z,0.0
MAGAH1819Z,0.0
PLPSD18111Z1819Z,0.0
SPTc,1.7885444367274261
PLPSD18111Z1829Z12Z,0.0
MGDGD4DS1819Z1644Z7Z10Z13Z,0.2029754317188017
PLPSD18111Z1835Z9Z12Z,0.0
PLPSD18111Z1845Z9Z12Z15Z,0.0
THRA_1,-1.9130081254039426
THRAL,-4.086298088545686
THRS_1,0.0
THRTRS,0.0
THRTRSm,0.0
PLPSD1819Z1819Z,0.0
PLPSD1819Z1829Z12Z,0.0
PLPSD1819Z1835Z9Z12Z,0.0
PLPSD1819Z1845Z9Z12Z15Z,0.0
PLPSD1829Z12Z1835Z9Z12Z,0.0
SERDC,0.04181068788203647
ASADH,0.27757331459952134
ASPK_1,0.2775733145995214
HSDH,0.08154696248121514
AMO,0.0
MGDGD4DS1829Z12Z1634Z7Z10Z,0.0
AOBUTDxs,0.0
A1E,-3.902608403961389e-15
MGDGD4DS1829Z12Z1644Z7Z10Z13Z,0.0
ACYP,0.0
ACPh,0.0
ALCDH_pqq_x,0.0
GCCcm,0.0
GCLDH,0.0
GHMT2rm,2.112451674185622
GLYATx,0.0
GLYCDH_1,0.0
MGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.0
HPYRRy,1.7885444367274261
GLYDHD,0.0
GLYPT,0.0
GLYTA_1,0.0
ENO,98.85266574924451
ENOf,0.0
ENOm,0.0
FBAf,0.0
FBAh,31.602117169103487
FBAm,0.0
G6PI_1,12.550952735963746
GLYTRS,0.0
GLYTLm,0.0
G6PIh,0.0
MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
GAPDHf,0.0
GAPDHh,67.13105067677691
GAPD,0.0
HSK_1,0.08154696248121514
PGLYCPh,0.0
PGLYDH,0.0
PSAT,0.0
PSP,0.0
GAPDHm,0.0
GLUKA,0.0
GLUKAh,0.0
MGDGD7DS1819Z1617Z,0.2029754317188017
GLUK_syn,-5.8429686647274925e-15
SERTRS,0.0
SGAT,0.0
HP,0.08154696248121517
GLUKBh,0.0
PFKh,31.602117169103487
MGDGD7DS1829Z12Z1617Z,0.0
PGCM,45.78762146629658
PGIA,0.0
PGIAh,0.0
G6PI2,-1.9837929438318553e-14
PDHam1mi,0.0
PDHam2hi,0.0
PDHam2mi,0.0
PDHe2hr,0.0
PDHe2r,0.0
PGIBh,12.55095273596376
PDHe3hr,0.0
PGM,-98.85266574924451
PGMf,0.0
PGMm,0.0
PGMTh,0.0
PQQm,0.0
PGKf,0.0
PGKh,67.13105067677692
PGK,0.0
PGKm,0.0
PDHam1hi,2.1560808020306417
HPh,0.0
IMGPSh,0.0
IGPDH,0.08154696248121515
IGPDh,0.0
PYK,98.85266574924451
AHAL,0.0
PYKf,0.0
PRAMPC,0.08154696248121517
PYKm,0.0
TPIh,31.062936097019463
PDCh,1.9130081254039424
AHHST,0.0
PRACHh,0.0
AHSL,0.0
CBL,0.08154696248121512
CYSTS_1,0.08154696248121512
DMT,0.0
MTAP,0.08783121110865054
MTRK,0.0
MDRPD,0.08783121110865055
PDCm,0.0
GCC2cm,1.2340486675310456e-14
ACITL,0.0
FKYNH,0.0
FORAMDx,0.0
FTHFD,0.0
MTRI,0.08783121110865055
METAT,0.0
PRATPP,0.08154696248121517
MATm,0.4934031442547182
FMETTRS,0.0
PRADPh,0.0
METTRS,0.0
UNK3,0.08783121110865054
FTHFLi,2.244743025633875
PRMICI,0.08154696248121517
GLYCK,1.2261286718540843
GLYCLTDx,0.0
MS,0.0
ADMDC,0.0
PRICIh,0.0
SPMS,0.0
APAPTm,0.0
HPYRRx,0.0
GLYCTO1p,0.0
HOXPRm,0.0
MI134PK,0.0
ICL_1,8.607688619768204
MTHFCx,0.0
OXADCm,0.0
PGLYCPx,0.0
RBCh_1,0.0
ACS,28.069070480970012
MTAN,0.0
BDMT,-4.072428576140015e-15
DOLASNT,-2.081196026352129e-15
DOLDPP,-2.0610826089241632e-15
MALSh,0.0
MALSm,8.607688619768203
AMITKP,0.0
MALSp,0.0
DOLPGT1,-1.9087588024829994e-15
DOLPGT2,-1.9851091545823192e-15
DOLPGT3,-1.967406766064155e-15
DOLPMT,-7.635035209931997e-15
GDPMT,0.0
MM3,0.0
DOLPMT1,-1.9087588024829994e-15
AMITKPn,0.0
DOLPMT2,-1.9087588024829994e-15
G12MT1,-1.916436977007066e-15
ATPPRT,0.08154696248121518
IMACTD,0.0
G12MT2,-1.996288517715694e-15
AO,0.0
G12MT3,-1.9087588024829994e-15
G12MT4,-1.9087588024829994e-15
G13MT,-4.072428576140015e-15
G16MT,-1.916436977007066e-15
GLCNACPT,-3.9702183091646385e-15
GLCNACT,-4.061166232193506e-15
HSTPT,0.08154696248121515
AOOAh,0.0
HDC,0.0
HDH,0.08154696248121517
HDHh,0.0
MG1A,-2.0483384080824613e-15
MG1B,0.0
AMITP,0.0
MG2A,-2.037378273804409e-15
MG2B,0.0
MG3A,0.0
MG3B,-1.9403602607661032e-15
NNAM,0.0
NADS1,0.0
MM1,-1.9403602607661032e-15
MI145P6Kn,0.0
MM2,-1.9403602607661032e-15
NAPT,0.0
MI34PP,0.0
NMNHYD,0.0
NNOR,-15.082081610602755
NPH,0.0
NT5C,0.0
UDPDOLPT,-7.89846335340084e-15
NADK,0.0
NNATr,0.0
NNATn,0.0
ANNAT,9.764916638365492e-14
ANNATn,0.0
NICRNS,0.0
AMID_1,0.0
CPS,0.0
FORA,0.0
GLUS_nadph,0.0
GLYCLm,-1.6113725126747518
NITR,9.99999999999996
FOLR2_1,0.0
IBPHn,0.0
FPGFTh,0.0
FPGFTm,0.0
FTAL,0.0
NITR_NO,0.0
NO2R,9.99999999999998
NODOx,0.0
FTCL,0.0
IPKK,0.0
NODOy,0.0
URCBm,0.0
FTHFDH,0.0
ITK1K,0.0
TMDS,0.013960265883587506
HISDr,0.0
HYNE,0.0
OGMG,0.0
URCN_1,0.0
METSm,0.48711889562728294
MTAM,0.0
MTAM_nh4,0.0
MTHFO,0.4871188956272829
MTHFO_nadp,0.0
A2GALT1,0.0
A2GALT2,0.0
ATPS3m,43.875903840707856
ITKK,0.0
CCP2m,0.0
CYOO6m,4.303844309884103
A2GALT3,0.0
A2GALT4,0.0
A2GALT5,0.0
CYOR_q8_m,8.607688619768206
IDPh,4.210651354278531
A2GALT6,0.0
IDPm,0.30096761040790404
A3GALT1,0.0
MI1345PP,0.0
A3GALT2,0.0
A3GALT3,0.0
A3GALT4,0.0
A3GALT5,0.0
NADHOR,0.0
2DHPFALDL,0.0
ACPS1_1,0.0
ACPS1h,0.0
DPCOAK,0.0
APCPT,0.0
APNPT,0.0
APPAT,0.0
A3MT,0.0
A4GALT,0.0
B2ARAT1,0.0
B2ARAT2,0.0
B2ARAT3,0.0
PNTK,0.0
VALTAim,-1.0075754498880938
ITKPHn,0.0
PPCDC,0.0
DHAD1m,1.0075754498880949
B2ARAT4,0.0
B2ARAT5,0.0
B4ARAT,0.0
B5ARAT,0.0
G6MT1,0.0
G6MT2,0.0
PROAKGOX1,0.0
DMORh,0.0
KARA1im,1.0075754498880949
MTMOHT,0.0
PBALm,0.0
DHFR2i,0.0
DHFR,0.013960265883587508
DPRm,0.0
ITKPK,0.0
PNORn,0.0
PPATDh,0.0
FGFTh,0.0
FGFTm,0.0
ACLSm,1.007575449888095
MI134PP,0.0
PPNCL3,0.0
TRPTRS,0.0
MI1PP,0.0
TYRTAi,0.0
TYRTAh,0.010193370310151913
PPNCL2,0.0
DRBK,0.0
G6PADH,33.22272039190237
MI3PP,0.013948338430483865
G6PADHh,0.0
G6PBDH,0.0
G6PBDHh,0.0
GNKh,0.0
GND,0.0
TYRTAim,0.0
TYRTRS,0.0
ATPSh,0.0
CBFC,0.0003570895833844931
CEF,0.0
FNORh,0.0003570895833844931
PSIblue,0.0003570895833844931
PSIIblue,0.00017854479169224655
PSIred,0.0
PSIIred,0.0
SUCDHh,0.0
ABOR,0.0
PGDHh,33.22272039190237
PGLh,33.22272039190237
PPM,0.0
PPMh,0.0
RBK,0.0
RPDPK,0.010193370310151913
TAh,5.302999597911401
AGDI,0.0
MI3PSA,0.013948338430483868
ARGDCm,0.0
CMPA,0.0
ORNDC,0.0
RPEh,10.329209986631755
RPIh,-7.645767204963867
TKT1h,5.302999597911401
TKT2h,5.0262103887203535
ORDCh,0.0
PTOR,0.0
APOFETNs,0.0
ANTPPT,0.010193370310151913
ATNS,0.0
MI3PSB,0.0
ATNS_nh4,0.010193370310151913
CHRM,0.26659583888089644
BILIRED_1,0.0
CHLADMT,0.0
CHLAE,0.0
CHLASE,0.0
CHLASG,0.0
CHLASP,0.05023089967422434
CHRS,0.27678920919104844
DHQS_1,0.27678920919104844
DPHS,0.27678920919104844
DQDH,0.27678920919104844
G3PL,0.0
IGPS_1,0.010193370310151913
PHETRSm,0.0
CHLBSG,0.0
CHLBSP,0.09184740014589172
CHLDADMT,0.0
CHLDAO,0.09184740014589174
PHETA1,-0.25640246857074456
POATh,0.0
CPP1O,0.0
MI4PP,0.0
CPP3O,0.0
PHETA1m,0.0
MI14PP,0.0
PPNDH,0.2564024685707445
PPOR_1,0.010193370310151915
CPPPGO_1,0.14207829982011605
DVCHLDR,0.0
DVPCHLD450OR,0.0
DVPCHLD646OR,0.0
DVPCHLDR,0.14207829982011608
FCLT_1,0.0
FE2TFENR,0.0
PRAI,0.010193370310151911
PSCIT,0.27678920919104844
SERH,0.010193370310151915
SKDH,0.2767892091910484
SKK,0.27678920919104844
TRPS2h,0.0
FERO,0.0
G1SAT_1,1.1366263985609286
MIHKPP,0.0
GGCHLDAR,0.0
GGCHLDBR,0.0
PPBNGS_1,0.5683131992804643
PPPGO_1,0.14207829982011608
GLUTRR_1,1.1366263985609286
SHCHF_1,0.0
GLUTRS_1,1.1366263985609286
TFENFEOR,0.0
INOSTO,0.0
UPP1R,0.0
HEMEASm,0.0
HEMELh,0.0
HEMELm,0.0
UPP1S,0.0
MITKP,0.0
UPP3MT_1,0.0
UPP3O,0.0
UPP3S_1,0.14207829982011608
UPPDC1_1,0.14207829982011608
UPPDC2_1,0.0
HEMEOSm_1,0.0
HOXG_1,0.0
MPMECY1,0.14207829982011605
MPMECY2,0.14207829982011608
MPMECY3,0.14207829982011605
MPML_1,0.14207829982011608
MPMT,0.14207829982011608
PC2D,0.0
PCHLD450OR,0.0
ACCAHh,-1.4488177235877755
ACCAHm,1.4488177235877757
APAT,-0.19243553384681425
APPTh,0.0
APPTm,0.0
PCHLD646OR,0.0
PCHLDR,0.14207829982011605
3HPCOAHYD,0.0
MI145PP,0.0
HPCOR,-1.2563821897409795
HPHL,-1.2563821897409793
PHPHBDDMC,0.0
PPBNGD,0.14207829982011608
PRPNCOAHYDm,0.0
MCDC,0.0
OCDOR,-1.2563821897409793
PACPT,-0.19243553384681428
PCFPTh,0.0
PCFPTm,1.4488177235877757
PCNO,1.2563821897409795
PDE1,0.0
APNn,0.0
ADPT,0.08783121110865057
ADPRDP,0.0
ATAH,0.0
ATAH_co2,0.0
ADK1,0.0
PCNOn,0.0
PCPPTh,0.0
PCPPTm,0.0
ATAMh,3.017418936001998
ACS2,0.0
MITPn,0.0
PPACOALh,0.0
PPACOALm,0.0
ADK1m,0.30096761040790343
DADK,0.0
ATDAMh,0.0
ADSL1r,0.47092225384886555
ATDAMm,0.0
ADSK,0.0
AASPh,0.0
AASPm,0.0
ADATT,0.0
NDPK5,0.0
ATDGDm,0.0
DGK1,0.0
ADNCYC,0.0
ADECn,0.0
MMSAD3m,0.0
DADA,0.0
ADA,0.0
NDPK1,0.0
ATGDm,3.194468034937033e-16
NDPK9,0.0
13HODEOR,0.0
NDPK9m,0.0
ADNK1,0.0
ADNK1m,0.49340314425471765
ATNAH,0.0
NDP1,36.31017718725571
13HPODEDH,0.0
ADNUC,0.0
ADSS,0.4709222538488655
NTP1,0.0
ATPPHm,0.0
ATS,0.0
ADSSh,0.0
AGPOP,0.0
LLOX13,0.0
AGPOPm,0.0
GK1,0.6922227402086796
ADSL2r,1.0815980315763298
NTD7,0.08783121110864986
AMPDA,0.0
APATT,0.0
BPNT,0.0
BTP,0.0
BTPS,0.0
NTD6,0.0
LNLCCOADS,0.0
RNDR1,0.0
DAPOP,0.0
RNDR2,0.0
GARFT,1.0815980315763298
PPGPPDP,-69.92263159118527
NTPP1,0.0
LDAPAT,-0.1960263521183062
RNTR2,0.024818250459711158
NTD8,0.0
GCPN,0.0
GCPNn,0.0
NDP3,0.0
AICART,1.1631449940575451
DAPDC,0.19602635211830627
GDTP,-69.92263159118528
GMP5N,0.0
RNTR1,0.013960265883587505
GNNUC,0.0
SADT,0.25218387584711494
UGAH,0.0
DAPE,0.19602635211830627
URO,0.0
NTD10,0.0
