,fluxes
DGDGW3DS1839Z12Z15Z160,0.0
DGDGW3DS1839Z12Z15Z1627Z10Z,0.0
DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGW6DS1819Z1627Z10Z,0.0
DGDGW6DS1829Z12Z160,0.0
DGDGW6DS1829Z12Z1617Z,0.0
DGTSDS1839Z12Z15Z1819Z,0.0
DGTSDS1601845Z9Z12Z15Z,0.0
DGTSDS18111Z1829Z12Z,0.0
DGTSDS18111Z1845Z9Z12Z15Z,0.0
DGTSDS1819Z1829Z12Z,0.0
DGTSDS1819Z1845Z9Z12Z15Z,0.0
DGTSDS1829Z12Z18111Z,0.0
DGTSDS1829Z12Z1819Z,0.0
DGTSDS1829Z12Z1829Z12Z1,0.0
MGDGW3DS1819Z1637Z10Z13Z,0.0
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,0.0
MGDGW3DS1829Z12Z1637Z10Z13Z,0.0
MGDGW3DS1829Z12Z1644Z7Z10Z13Z,0.0
MGDGW3DS1839Z12Z15Z160,0.0
MGDGW3DS1839Z12Z15Z1627Z10Z,0.0
MGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1,0.0
DGTSDS1829Z12Z1829Z12Z2,0.0
DGTSDS1829Z12Z1835Z9Z12Z,0.0
DGTSDS1829Z12Z1845Z9Z12Z15Z1,0.0
DGTSDS1829Z12Z1845Z9Z12Z15Z2,0.0
DGTSDS1839Z12Z15Z18111Z,0.0
MGDGS1819Z160,0.0
MGDGS1819Z1619Z,0.0
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2,0.0
MGDGW6DS1819Z1627Z10Z,0.0
MGDGW6DS1829Z12Z160,0.0
MGDGW6DS1829Z12Z1619Z,0.0
MGDGW6DS1829Z12Z1617Z,0.0
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.0
MGDGW6DS1829Z12Z1627Z10Z1,0.0
MGDGW6DS1829Z12Z1627Z10Z2,0.0
MGDGW6DS1829Z12Z1637Z10Z13Z,0.0
FACOAL180_1,0.0
MGDGW6DS1829Z12Z1644Z7Z10Z13Z,0.0
PAPA16018111Z,0.0
PAPA1601819Z,0.0
PAPA1601819Zh,0.0
PLDAGAT1819Z1819Z18111Z1,0.0
PEDS1829Z12Z1835Z9Z12Z,0.0
PLDAGAT16018111Z1601,0.0
PLDAGAT16018111Z1602,0.0
PLDAGAT16018111Z18111Z1,0.0
PLDAGAT16018111Z18111Z2,0.0
PAPA160h,0.0
PAPA1801819Z,0.0
PAPA1801819Zh,0.0
PLDAGAT16018111Z18111Z3,0.0
PAPA181_1,0.0
FACOAL181_1,0.0
PAPA18111Z160h,0.0
PAPA18111Z1819Z,0.0
PAPA18111Z1819Zh,0.0
PAPA1819Z160h,0.0
PLDAGAT16018111Z1819Z1,0.0
PLDAGAT16018111Z1819Z2,0.0
PLDAGAT16018111Z1819Z3,0.0
PLDAGAT16018111Z1819Z4,0.0
PLDAGAT1601819Z1601,0.0
PLDAGAT1601819Z1602,0.0
PLDAGAT1601819Z18111Z1,0.0
PLDAGAT1601819Z18111Z2,0.0
PLDAGAT1601819Z18111Z3,0.0
PAPA1819Z1619Zh,0.0
PAPA1819Z18111Z,0.0
PAPA1819Z18111Zh,0.0
PAPA1819Z1819Z,0.0
PAPA1819Z1819Zh,0.0
PED5DS1801835Z9Z12Z,0.0
PLDAGAT1601819Z1819Z1,0.0
PLDAGAT1601819Z1819Z2,0.0
PED5DS18111Z1835Z9Z12Z,0.0
PLDAGAT1601819Z1819Z3,0.0
PED5DS1819Z1835Z9Z12Z,0.0
FACOAL18111Z,0.0
PEDS1801829Z12Z,0.0
PEDS1801845Z9Z12Z15Z,0.0
PEDS18111Z1829Z12Z,0.0
PEDS18111Z1845Z9Z12Z15Z,0.0
PLDAGAT1601819Z1819Z4,0.0
PLDAGAT1801819Z1601,0.0
PLDAGAT1801819Z1602,0.0
PLDAGAT1801819Z18111Z1,0.0
PEDS1819Z1829Z12Z,0.0
PEDS1819Z1845Z9Z12Z15Z,0.0
PLDAGAT1819Z1819Z18111Z2,0.0
PLDAGAT1819Z1819Z18111Z3,0.0
PLDAGAT1801819Z18111Z2,0.0
PLDAGAT1801819Z18111Z3,0.0
PLDAGAT1801819Z1819Z1,0.0
PLDAGAT1801819Z1819Z2,0.0
PLDAGAT1801819Z1819Z3,0.0
PLDAGAT1801819Z1819Z4,0.0
PLDAGAT1819Z1819Z1819Z1,0.0
PLDAGAT1819Z1819Z1819Z2,0.0
PLDAGAT18111Z18111Z1601,0.0
PLDAGAT1819Z1819Z1819Z3,0.0
PLDAGAT18111Z18111Z1602,0.0
G3PAT160_1,0.0
PLDAGAT18111Z18111Z18111Z1,0.0
PLDAGAT18111Z18111Z18111Z2,0.0
PLDAGAT18111Z18111Z18111Z3,0.0
PLDAGAT1819Z1819Z1819Z4,0.0
SQDGATCA18111Z160,0.0
SQDGATCA1819Z160,0.0
SQDGATPA18111Z160,0.0
SQDGATPA1819Z160,0.0
PLDAGAT18111Z18111Z1819Z1,0.0
PLDAGAT18111Z18111Z1819Z2,0.0
G3PAT160h,0.0
PLDAGAT18111Z18111Z1819Z3,0.0
PLDAGAT18111Z18111Z1819Z4,0.0
PLDAGAT18111Z1819Z1601,0.0
PLDAGAT18111Z1819Z1602,0.0
PLDAGAT18111Z1819Z18111Z1,0.0
PLDAGAT18111Z1819Z18111Z2,0.0
SQDGS160,0.0
SQDGS18111Z160,0.0
SQDGS1819Z160,0.0
SQDGW3DS1839Z12Z15Z160,0.0
SQDGW6DS1829Z12Z160,0.0
PLDAGAT18111Z1819Z18111Z3,0.0
PLDAGAT18111Z1819Z1819Z1,0.0
G3PAT180_1,0.0
PLDAGAT18111Z1819Z1819Z2,0.0
PLDAGAT18111Z1819Z1819Z3,0.0
PLDAGAT18111Z1819Z1819Z4,0.0
TAGAH16018111Z160,0.0
TAGAH16018111Z180,0.0
TAGAH16018111Z18111Z,0.0
TAGAH16018111Z1819Z,0.0
TAGAH16018111Z1835Z9Z12Z,0.0
TAGAH16018111Z1845Z9Z12Z15Z,0.0
TAGAH1601819Z160,0.0
TAGAH1601819Z180,0.0
PLDAGAT1819Z18111Z1601,0.0
PLDAGAT1819Z18111Z1602,0.0
PLDAGAT1819Z18111Z18111Z1,0.0
PLDAGAT1819Z18111Z18111Z2,0.0
PLDAGAT1819Z18111Z18111Z3,0.0
PLDAGAT1819Z18111Z1819Z1,0.0
PLDAGAT1819Z18111Z1819Z2,0.0
TAGAH1601819Z18111Z,0.0
G3PAT180h,0.0
TAGAH1601819Z1819Z,0.0
TAGAH1601819Z1835Z9Z12Z,0.0
TAGAH1601819Z1845Z9Z12Z15Z,0.0
TAGAH1801819Z160,0.0
TAGAH1801819Z180,0.0
TAGAH1801819Z18111Z,0.0
TAGAH1801819Z1819Z,0.0
PLDAGAT1819Z18111Z1819Z3,0.0
PLDAGAT1819Z18111Z1819Z4,0.0
PLDAGAT1819Z1819Z1601,0.0
PLDAGAT1819Z1819Z1602,0.0
TAGAH18111Z18111Z1835Z9Z12Z,0.0
TAGAH1801819Z1835Z9Z12Z,0.0
TAGAH1801819Z1845Z9Z12Z15Z,0.0
TAGAH18111Z18111Z160,0.0
TAGAH18111Z18111Z180,0.0
TAGAH18111Z18111Z18111Z,0.0
TAGAH18111Z18111Z1819Z,0.0
TAGAH18111Z18111Z1845Z9Z12Z15Z,0.0
TAGAH18111Z1819Z160,0.0
TAGAH18111Z1819Z180,0.0
TAGAH18111Z1819Z18111Z,0.0
TAGAH18111Z1819Z1819Z,0.0
TAGAH18111Z1819Z1835Z9Z12Z,0.0
1AGPEAT1829Z12Z1835Z9Z12Z,0.0
CDIPT18111Z160,0.0
TAGAH18111Z1819Z1845Z9Z12Z15Z,0.0
TAGAH1819Z18111Z160,0.0
TAGAH1819Z18111Z180,0.0
TAGAH1819Z18111Z18111Z,0.0
TAGAH1819Z18111Z1819Z,0.0
G3PAT181_1,0.0
TAGAH1819Z18111Z1835Z9Z12Z,0.0
AGDIn,0.0
CDIPT1819Z160,0.0
G3PAT1819Z,0.0
CDPDAGS18111Z160,0.0
TAGAH1819Z18111Z1845Z9Z12Z15Z,0.0
TAGAH1819Z1819Z160,0.0
G3PAT1819Zh,0.0
TAGAH1819Z1819Z180,0.0
G3PAT181h,0.0
TAGAH1819Z1819Z18111Z,0.0
TAGAH1819Z1819Z1819Z,0.0
TAGAH1819Z1819Z1835Z9Z12Z,0.0
TAGAH1819Z1819Z1845Z9Z12Z15Z,0.0
TM16018111Z,0.0
IG3PS,0.0
CDPDAGS18111Z160h,0.0
CDPDAGS1819Z160,0.0
TM1601819Z,0.0
TM18111Z18111Z,0.0
CDPDAGS1819Z160h,0.0
GLYALDDr,0.0
ETHAK,0.0
ETHAPT1801819Z,0.0
TM18111Z1819Z,0.0
TM1819Z18111Z,0.0
ETHAPT18111Z1819Z,0.0
ETHAPT1819Z1819Z,0.0
TM1819Z1819Z,0.0
UDPSQS,0.0
G3PD1,1000.0
G3PD2_1,-1000.0
G3PO,0.0
1AGPEAT1801819Z,0.0
1AGPEAT1801829Z12Z,0.0
1AGPEAT1801835Z9Z12Z,0.0
1AGPEAT1801845Z9Z12Z15Z,0.0
1AGPEAT18111Z1819Z,0.0
GPDDA2,0.0
LPLPS1AGPE180,0.0
1AGPEAT18111Z1829Z12Z,0.0
LPLPS1AGPE18111Z,0.0
GLYK,0.0
LPLPS1AGPE1819Z,0.0
LPLPS1AGPE1829Z12Z,0.0
PETHCT,0.0
1AGPEAT18111Z1835Z9Z12Z,0.0
1AGPEAT18111Z1845Z9Z12Z15Z,0.0
1AGPEAT1819Z1819Z,0.0
1AGPEAT1819Z1829Z12Z,0.0
PGD3TDS18111Z1613E,0.0
1AGPEAT1819Z1835Z9Z12Z,0.0
1AGPEAT1819Z1845Z9Z12Z15Z,0.0
PGD3TDS1819Z1613E,0.0
PGD3TDS1829Z12Z1613E,0.0
PGD3TDS1839Z12Z15Z1613E,0.0
PGPP18111Z160,0.0
PLPSA21801845Z9Z12Z15Z,0.0
MAGAH160,0.0
PLPSA218111Z1819Z,0.0
PLPSA218111Z1829Z12Z,0.0
PGPP18111Z160h,0.0
PGPP1819Z160,0.0
PGPP1819Z160h,0.0
PGPS18111Z160,0.0
PLPSA218111Z1835Z9Z12Z,0.0
PLPSA218111Z1845Z9Z12Z15Z,0.0
MAGAH180,0.0
PLPSA21819Z1819Z,0.0
PLPSA21819Z1829Z12Z,0.0
PGPS18111Z160h,0.0
PGPS1819Z160,0.0
PGPS1819Z160h,0.0
PGW3DS1839Z12Z15Z160,0.0
PGW6DS1829Z12Z160,0.0
PLPSA21801819Z,0.0
PLPSA21819Z1835Z9Z12Z,0.0
PLPSA21819Z1845Z9Z12Z15Z,0.0
PLPSA21829Z12Z1835Z9Z12Z,0.0
PLPSA21801829Z12Z,0.0
PLPSA21801835Z9Z12Z,0.0
PLPSD1801819Z,0.0
MAGAH18111Z,0.0
PLPSD1801829Z12Z,0.0
PLPSD1801835Z9Z12Z,0.0
HISTRS,0.0
PLPSD1801845Z9Z12Z15Z,0.0
MAGAH1819Z,0.0
PLPSD18111Z1819Z,0.0
SPTc,9.999999999999234
PLPSD18111Z1829Z12Z,0.0
MGDGD4DS1819Z1644Z7Z10Z13Z,0.0
PLPSD18111Z1835Z9Z12Z,0.0
PLPSD18111Z1845Z9Z12Z15Z,0.0
THRA_1,0.0
THRAL,990.0000000000005
THRS_1,0.0
THRTRS,0.0
THRTRSm,0.0
PLPSD1819Z1819Z,0.0
PLPSD1819Z1829Z12Z,0.0
PLPSD1819Z1835Z9Z12Z,0.0
PLPSD1819Z1845Z9Z12Z15Z,0.0
PLPSD1829Z12Z1835Z9Z12Z,0.0
SERDC,0.0
ASADH,0.0
ASPK_1,0.0
HSDH,0.0
AMO,0.0
MGDGD4DS1829Z12Z1634Z7Z10Z,0.0
AOBUTDxs,0.0
A1E,0.0
MGDGD4DS1829Z12Z1644Z7Z10Z13Z,0.0
ACYP,0.0
ACPh,0.0
ALCDH_pqq_x,0.0
GCCcm,0.0
GCLDH,0.0
GHMT2rm,0.0
GLYATx,0.0
GLYCDH_1,0.0
MGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.0
HPYRRy,-268.4446939072621
GLYDHD,0.0
GLYPT,0.0
GLYTA_1,0.0
ENO,999.9999999999999
ENOf,0.0
ENOm,-276.84844646460573
FBAf,0.0
FBAh,830.6282071380524
FBAm,0.0
G6PI_1,0.0
GLYTRS,0.0
GLYTLm,0.0
G6PIh,0.0
MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
GAPDHf,0.0
GAPDHh,1000.0
GAPD,0.0
HSK_1,0.0
PGLYCPh,0.0
PGLYDH,1000.0
PSAT,1000.0
PSP,1000.0
GAPDHm,0.0
GLUKA,-6.164743269303094e-13
GLUKAh,0.0
MGDGD7DS1819Z1617Z,0.0
GLUK_syn,0.0
SERTRS,0.0
SGAT,0.0
HP,0.0
GLUKBh,0.0
PFKh,830.6282071380524
MGDGD7DS1829Z12Z1617Z,0.0
PGCM,59.90823361393678
PGIA,-211.98164672278563
PGIAh,661.2564142761055
G6PI2,0.0
PDHam1mi,303.4446939072609
PDHam2hi,0.0
PDHam2mi,0.0
PDHe2hr,0.0
PDHe2r,0.0
PGIBh,0.0
PDHe3hr,0.0
PGM,-723.1515535353947
PGMf,0.0
PGMm,0.0
PGMTh,1000.0
PQQm,0.0
PGKf,0.0
PGKh,1000.0
PGK,0.0
PGKm,0.0
PDHam1hi,0.0
HPh,0.0
IMGPSh,0.0
IGPDH,0.0
IGPDh,0.0
PYK,1000.0
AHAL,0.0
PYKf,0.0
PRAMPC,0.0
PYKm,0.0
TPIh,830.6282071380524
PDCh,0.0
AHHST,0.0
PRACHh,0.0
AHSL,0.0
CBL,0.0
CYSTS_1,0.0
DMT,0.0
MTAP,1.7565836410497522e-13
MTRK,0.0
MDRPD,1.7565836410497517e-13
PDCm,0.0
GCC2cm,303.4446939072608
ACITL,0.0
FKYNH,0.0
FORAMDx,0.0
FTHFD,0.0
MTRI,1.7565836410497517e-13
METAT,0.0
PRATPP,0.0
MATm,0.0
FMETTRS,0.0
PRADPh,0.0
METTRS,0.0
UNK3,1.7565836410497545e-13
FTHFLi,0.0
PRMICI,0.0
GLYCK,9.999999999999238
GLYCLTDx,0.0
MS,0.0
ADMDC,0.0
PRICIh,0.0
SPMS,0.0
APAPTm,0.0
HPYRRx,278.4446939072613
GLYCTO1p,0.0
HOXPRm,0.0
MI134PK,0.0
ICL_1,276.8484464646055
MTHFCx,0.0
OXADCm,0.0
PGLYCPx,0.0
RBCh_1,0.0
ACS,275.9507318630594
MTAN,0.0
BDMT,-2.1346653565691595e-13
DOLASNT,-2.1346653565691595e-13
DOLDPP,-2.1346653565691595e-13
MALSh,0.0
MALSm,276.8484464646055
AMITKP,0.0
MALSp,0.0
DOLPGT1,-2.1346653565691593e-13
DOLPGT2,-2.1346653565691595e-13
DOLPGT3,-2.1346653565691593e-13
DOLPMT,-8.538661426276637e-13
GDPMT,0.0
MM3,0.0
DOLPMT1,-2.1346653565691595e-13
AMITKPn,0.0
DOLPMT2,-2.1346653565691593e-13
G12MT1,-2.1346653565691595e-13
ATPPRT,0.0
IMACTD,0.0
G12MT2,-2.1346653565691595e-13
AO,0.0
G12MT3,-2.1346653565691593e-13
G12MT4,-2.1346653565691593e-13
G13MT,-2.1346653565691595e-13
G16MT,-2.1346653565691595e-13
GLCNACPT,-2.1346653565691595e-13
GLCNACT,-2.1346653565691595e-13
HSTPT,0.0
AOOAh,0.0
HDC,0.0
HDH,0.0
HDHh,0.0
MG1A,-2.1346653565691598e-13
MG1B,0.0
AMITP,0.0
MG2A,-2.1346653565691603e-13
MG2B,0.0
MG3A,-2.13466535656916e-13
MG3B,0.0
NNAM,0.0
NADS1,0.0
MM1,-2.1346653565691603e-13
MI145P6Kn,0.0
MM2,-2.1346653565691603e-13
NAPT,0.0
MI34PP,0.0
NMNHYD,0.0
NNOR,-303.4446939072609
NPH,0.0
NT5C,0.0
UDPDOLPT,-6.403996069707479e-13
NADK,0.0
NNATr,0.0
NNATn,0.0
ANNAT,4.596631044900466e-12
ANNATn,0.0
NICRNS,0.0
AMID_1,0.0
CPS,0.0
FORA,0.0
GLUS_nadph,-1.0975361269754736e-13
GLYCLm,0.0
NITR,19.999999999999183
FOLR2_1,0.0
IBPHn,0.0
FPGFTh,0.0
FPGFTm,0.0
FTAL,0.0
NITR_NO,19.999999999999183
NO2R,0.0
NODOx,4.999999999999591
FTCL,0.0
IPKK,0.0
NODOy,0.0
URCBm,0.0
FTHFDH,0.0
ITK1K,0.0
TMDS,0.0
HISDr,0.0
HYNE,0.0
OGMG,0.0
URCN_1,0.0
METSm,0.0
MTAM,0.0
MTAM_nh4,0.0
MTHFO,0.0
MTHFO_nadp,0.0
A2GALT1,0.0
A2GALT2,0.0
ATPS3m,1000.0
ITKK,0.0
CCP2m,0.0
CYOO6m,420.27266969690623
A2GALT3,0.0
A2GALT4,0.0
A2GALT5,0.0
CYOR_q8_m,580.2931403718663
IDPh,777.8353532772136
A2GALT6,0.0
IDPm,2.6156065978614704e-14
A3GALT1,0.0
MI1345PP,0.0
A3GALT2,0.0
A3GALT3,0.0
A3GALT4,0.0
A3GALT5,0.0
NADHOR,0.0
2DHPFALDL,0.0
ACPS1_1,0.0
ACPS1h,0.0
DPCOAK,-3.555408372383463e-12
APCPT,0.0
APNPT,-3.555408372383463e-12
APPAT,-3.5554083723834633e-12
A3MT,0.0
A4GALT,0.0
B2ARAT1,0.0
B2ARAT2,0.0
B2ARAT3,0.0
PNTK,0.0
VALTAim,0.0
ITKPHn,0.0
PPCDC,0.0
DHAD1m,0.0
B2ARAT4,0.0
B2ARAT5,0.0
B4ARAT,0.0
B5ARAT,0.0
G6MT1,0.0
G6MT2,0.0
PROAKGOX1,0.0
DMORh,0.0
KARA1im,303.4446939072609
MTMOHT,0.0
PBALm,0.0
DHFR2i,0.0
DHFR,0.0
DPRm,0.0
ITKPK,0.0
PNORn,0.0
PPATDh,0.0
FGFTh,0.0
FGFTm,0.0
ACLSm,0.0
MI134PP,0.0
PPNCL3,0.0
TRPTRS,0.0
MI1PP,0.0
TYRTAi,0.0
TYRTAh,0.0
PPNCL2,0.0
DRBK,0.0
G6PADH,0.0
MI3PP,0.0
G6PADHh,610.6334660606163
G6PBDH,0.0
G6PBDHh,0.0
GNKh,0.0
GND,0.0
TYRTAim,0.0
TYRTRS,0.0
ATPSh,320.3471162851698
CBFC,16.56
CEF,124.13423257033965
FNORh,16.56
PSIblue,57.30040474255789
PSIIblue,8.28
PSIred,83.39382782778176
PSIIred,0.0
SUCDHh,0.0
ABOR,0.0
PGDHh,610.6334660606191
PGLh,610.6334660606191
PPM,0.0
PPMh,0.0
RBK,-5.315821980438902e-13
RPDPK,0.0
TAh,84.68589643097377
AGDI,0.0
MI3PSA,0.0
ARGDCm,0.0
CMPA,0.0
ORNDC,0.0
RPEh,169.3717928619475
RPIh,-84.6858964309743
TKT1h,84.68589643097374
TKT2h,84.68589643097377
ORDCh,0.0
PTOR,0.0
APOFETNs,0.0
ANTPPT,0.0
ATNS,0.0
MI3PSB,0.0
ATNS_nh4,0.0
CHRM,0.0
BILIRED_1,0.0
CHLADMT,0.0
CHLAE,0.0
CHLASE,0.0
CHLASG,0.0
CHLASP,0.0
CHRS,0.0
DHQS_1,0.0
DPHS,0.0
DQDH,0.0
G3PL,0.0
IGPS_1,0.0
PHETRSm,0.0
CHLBSG,0.0
CHLBSP,0.0
CHLDADMT,0.0
CHLDAO,0.0
PHETA1,0.0
POATh,0.0
CPP1O,0.0
MI4PP,0.0
CPP3O,0.0
PHETA1m,0.0
MI14PP,0.0
PPNDH,0.0
PPOR_1,0.0
CPPPGO_1,0.0
DVCHLDR,0.0
DVPCHLD450OR,0.0
DVPCHLD646OR,0.0
DVPCHLDR,0.0
FCLT_1,0.0
FE2TFENR,0.0
PRAI,0.0
PSCIT,0.0
SERH,0.0
SKDH,0.0
SKK,0.0
TRPS2h,0.0
FERO,0.0
G1SAT_1,0.0
MIHKPP,0.0
GGCHLDAR,0.0
GGCHLDBR,0.0
PPBNGS_1,0.0
PPPGO_1,0.0
GLUTRR_1,0.0
SHCHF_1,0.0
GLUTRS_1,0.0
TFENFEOR,0.0
INOSTO,0.0
UPP1R,0.0
HEMEASm,0.0
HEMELh,0.0
HEMELm,0.0
UPP1S,0.0
MITKP,0.0
UPP3MT_1,0.0
UPP3O,0.0
UPP3S_1,0.0
UPPDC1_1,0.0
UPPDC2_1,0.0
HEMEOSm_1,0.0
HOXG_1,0.0
MPMECY1,0.0
MPMECY2,0.0
MPMECY3,0.0
MPML_1,0.0
MPMT,0.0
PC2D,0.0
PCHLD450OR,0.0
ACCAHh,1.756583641049752e-13
ACCAHm,0.0
APAT,-1.4950229812636082e-13
APPTh,0.0
APPTm,1.4950229812636082e-13
PCHLD646OR,0.0
PCHLDR,0.0
3HPCOAHYD,0.0
MI145PP,0.0
HPCOR,-1.7565836410497527e-13
HPHL,-1.7565836410497527e-13
PHPHBDDMC,0.0
PPBNGD,0.0
PRPNCOAHYDm,0.0
MCDC,1.7565836410497535e-13
OCDOR,-1.7565836410497525e-13
PACPT,-1.4950229812636082e-13
PCFPTh,1.7565836410497557e-13
PCFPTm,0.0
PCNO,1.7565836410497525e-13
PDE1,0.0
APNn,0.0
ADPT,-2.5513470993343843e-13
ADPRDP,0.0
ATAH,0.0
ATAH_co2,-3.55923833938915e-13
ADK1,0.0
PCNOn,0.0
PCPPTh,0.0
PCPPTm,1.4950229812636082e-13
ATAMh,-3.8569611571066493e-13
ACS2,0.0
MITPn,0.0
PPACOALh,0.0
PPACOALm,0.0
ADK1m,0.0
DADK,0.0
ATDAMh,0.0
ADSL1r,0.0
ATDAMm,0.0
ADSK,0.0
AASPh,0.0
AASPm,0.0
ADATT,0.0
NDPK5,0.0
ATDGDm,0.0
DGK1,0.0
ADNCYC,0.0
ADECn,0.0
MMSAD3m,0.0
DADA,0.0
ADA,0.0
NDPK1,0.0
ATGDm,0.0
NDPK9,0.0
13HODEOR,0.0
NDPK9m,0.0
ADNK1,0.0
ADNK1m,1.4950229812636075e-13
ATNAH,-3.55923833938915e-13
NDP1,714.049268136941
13HPODEDH,0.0
ADNUC,-4.307930740384136e-13
ADSS,0.0
NTP1,0.0
ATPPHm,0.0
ATS,-3.5592383393891497e-13
ADSSh,0.0
AGPOP,0.0
LLOX13,0.0
AGPOPm,0.0
GK1,-1.6353595537126963e-13
ADSL2r,0.0
NTD7,-3.820798999175295e-13
AMPDA,-4.18670665304708e-13
APATT,0.0
BPNT,0.0
BTP,0.0
BTPS,0.0
NTD6,0.0
LNLCCOADS,0.0
RNDR1,0.0
DAPOP,0.0
RNDR2,0.0
GARFT,0.0
PPGPPDP,-1000.0
NTPP1,0.0
LDAPAT,0.0
RNTR2,0.0
NTD8,0.0
GCPN,0.0
GCPNn,0.0
NDP3,0.0
AICART,0.0
DAPDC,0.0
GDTP,-1000.0000000000001
GMP5N,0.0
RNTR1,0.0
GNNUC,0.0
SADT,0.0
UGAH,-3.55923833938915e-13
DAPE,0.0
URO,-3.5592383393891507e-13
NTD10,0.0
GMPS,-1.6353595537126963e-13
GMPS2,0.0
GMPS_glu_m,0.0
GMPSm,0.0
HXAND,-5.194597893101848e-13
DHDPS,0.0
XAND,-3.55923833938915e-13
XPPT,-1.6353595537126965e-13
GPAR,0.0
NTP3,0.0
DHDPRy,0.0
GTPDPK_1,-1000.0000000000001
XTSNH,0.0
ASPCT_1,0.0
ASPCTm,0.0
NDPK3,745.9423107070788
PYK3,0.0
LYSTRSm,0.0
GTPOPm,0.0
NDPK3m,0.0
CYTK1,745.9423107070788
GUAC,0.0
GUACn,0.0
GUAD_1,0.0
HIUH,-3.5592383393891507e-13
CYTDK1,0.0
NDPK7,0.0
NDPK7m,0.0
CYTK2,0.0
NDPK4,0.0
NDPK4m,0.0
HXPRT,4.18670665304708e-13
NTD11,0.0
IMPC,0.0
DTMPK,0.0
IDPA,0.0
COORr,0.0
NDPK6,0.0
NDPK6m,0.0
IMPD,0.0
NDPK2,0.0
MAOX,0.0
NDPK2m,-1.0153396557786712e-12
IMPDm,0.0
INSH,-1.0078912400547683e-13
URIK1,0.0
NTP10,0.0
CYTD,0.0
ACDO,1.7565836410497545e-13
CDPPH,0.0
NTD4,0.0
CSND,0.0
NTP5,0.0
CYTDH,0.0
NTPP9,0.0
NDPK8,0.0
NDPK8m,0.0
NTPP2,0.0
NTPP11,0.0
PAPSTYRST,0.0
PPRGL,0.0
DATCY,0.0
DATUP,0.0
DCYTD,0.0
PPRGLh,0.0
ARD1,0.0
PRAIC,0.0
PRAICh,0.0
PRASCSi,0.0
RNDR3,0.0
DCMPDA,0.0
NTD3,0.0
DCTCP,0.0
PRAISh,0.0
GLUPRT,0.0
ACPCS,1.7565836410497522e-13
PRFGCL,0.0
PRFGCLh,0.0
PRFGS,0.0
PRFGSh,0.0
PRPPS,0.0
UPPRT,0.0
CTPS1,0.0
RNTR3,0.0
DCTUP,0.0
DGTCY,0.0
DGTUP,0.0
DHR,0.0
DHORDi,0.0
DHROm,0.0
UTCY,0.0
ACRS,1.756583641049752e-13
CTPS2,0.0
URIDK2r,0.0
2OH3K5MPPISO,1.7565836410497545e-13
NTP9,0.0
DTPH,0.0
DTTGY,0.0
NTP7,0.0
NTPP8,0.0
UTUP,0.0
ACACT1r,0.0
DTTUP,0.0
RNDR4,0.0
ACALD,0.0
ACALDh,0.0
ACCOAhi,0.0
ADHEr,0.0
DURIK1,0.0
DUTCP,0.0
DUTPDP,0.0
RNTR4,0.0
DUTUP,0.0
CYTDK2,0.0
ACDHmi,0.0
ACKrh,-779.1290000403845
ACKrm,419.70685962813394
URIK2,1000.000000000002
ALCDH_nadp_hi,0.0
AHCi,0.0
CBPS,0.0
HCGALm,0.0
ITCY,0.0
ALCD2y,0.0
ADSHm,0.0
ALCD2ir,0.0
ALCD2irm,-5.810598267592532e-13
URIK3,0.0
NTD1,0.0
ALDD2x,0.0
NADS2,0.0
ALDD2xm,0.0
APhi,0.0
ASPTA,990.000000000001
D_LACDHm,260.25219902194607
GLYOXm,0.0
OMPDC,0.0
ORPT,0.0
TRDR,0.0
TDSRh,0.0
TMDK1,0.0
NTD5,0.0
IPPSh,0.0
DNGALh,0.0
DNADDP,0.0
LALDO,0.0
HYDAh,0.0
LALDO2x,0.0
LDHm,-260.25219902194607
LGTHL,0.0
LLDH_ferr_m,0.0
LLDH_ferr_x,0.0
LLDHh,0.0
LDH_Lm,0.0
PFLACTm,393.1106121854824
PFLh,244.0576892929219
UDPGP,0.0
UMPK,-2.1346653565691598e-13
NTD2,1000.0000000000022
NDP7,0.0
ACSERLm,0.0
PHOMSELCYSL,0.0
PTArh,779.1290000403845
PTArm,-419.70685962813394
PHOMSELCYSLh,0.0
HYDA,0.0
SEAHCYSHYD_1,0.0
SELCYSLY2_1,0.0
PYRDC_1,-5.810598267592532e-13
PYRShi,0.0
ACSERL,0.0
SELCYSTL,0.0
SELCYSTLh,0.0
ACSERLh,0.0
HYDAm,0.0
FT,0.0
STARCH300DEGRA,0.0
STARCH300DEGRB,0.0
STARCH300S,0.0
SELTORc,0.0
SELTORm,0.0
